"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018090905,20180909053424,"home",23.15,34.64,0.09,0.2,0.01,344.16,143.29,2533046,83,2018,13,4,11.7666666666667,"NE",1,10,"HST",24,13,"I_FORM",7,"left",3,6.33333333333333,260,"Clemson","TE","NE","HOU",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and Cool",62,61,"10","NE",28
2019111707,20191117074403,"away",11.9,32.77,0.78,1.16,0.07,233.49,113.01,2562818,98,2019,1,4,1.93333333333333,"WAS",2,1,"NYJ",11,34,"JUMBO",11,"left",0,6.33333333333333,277,"Tennessee","DE","WAS","NYJ",11,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,58,"8","NE",21
2019102702,20191027021568,"away",28.86,17.8,2.82,2.46,0.27,55.11,22.77,2559164,43,2019,20,2,6.03333333333333,"CHI",2,6,"LAC",3,0,"SHOTGUN",5,"left",6,6.16666666666667,196,"Brigham Young","CB","CHI","LAC",8,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Clear",52,59,"9","W",23
2017112000,20171120002514,"home",54.72,31.17,4.05,3.77,0.4,21.68,125.01,2556440,21,2017,49,3,14.1333333333333,"SEA",1,10,"SEA",17,24,"SHOTGUN",6,"right",7,5.83333333333333,195,"Arkansas State","RB","SEA","ATL",11,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,85,"6","E",25
2019100603,20191006031047,"away",83.95,27.16,2.11,0.7,0.22,122.33,215.01,2552674,56,2019,25,1,0.166666666666667,"NO",1,10,"NO",3,7,"SINGLEBACK",7,"left",12,6.16666666666667,307,"Southern Mississippi","DT","NO","TB",5,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Sunny",85,77,"7","ENE",25
2017112700,20171127000511,"home",33.15,23.69,1.36,1.57,0.01,19.04,158.66,382,5,2017,29,1,8.25,"BLT",2,6,"BLT",0,7,"SHOTGUN",6,"right",5,6.5,245,"Delaware","QB","BAL","HOU",12,"M & T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Fair",50,60,"1","Southeast",33
2018093009,20180930091164,"home",30.49,27.97,3.13,3.61,0.3,115.13,137.27,2495663,24,2018,25,2,12.5833333333333,"OAK",1,10,"OAK",7,9,"SHOTGUN",7,"right",6,5.91666666666667,215,"California","RB","OAK","CLE",4,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Partly Cloudy",71,58,"8","W",32
2017101600,20171016001407,"away",75.58,28.2,3.04,1.11,0.38,235.23,340.62,2539645,85,2017,37,2,3.56666666666667,"IND",1,10,"IND",9,10,"SINGLEBACK",6,"left",1,6.25,260,"Oregon","TE","TEN","IND",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",57,55,"7","NE",31
2018110400,20181104001227,"away",68.84,30.11,0.75,0.64,0.08,254.09,168.67,2506109,7,2018,47,2,11.6166666666667,"PIT",3,1,"PIT",3,7,"SHOTGUN",6,"left",3,6.41666666666667,240,"Miami (Ohio)","QB","BAL","PIT",9,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Sunny, Windy",55,45,"6","East",36
2019092210,20190922102823,"away",36.45,29.55,2.41,0.72,0.24,76.02,162.61,2562726,74,2019,27,3,3.71666666666667,"HST",1,10,"HST",17,14,"SHOTGUN",6,"right",2,6.5,325,"Northern Illinois","T","LAC","HOU",3,"Dignity Health Sports Park","Carson, CA","","Grass","Partly Cloudy",87,37,"4","S",22
2019092212,20190922121630,"away",35.37,38.81,3.75,2.52,0.36,90.52,116.95,2558149,19,2019,25,2,6.75,"PIT",1,10,"PIT",3,6,"SHOTGUN",7,"right",-2,6.08333333333333,215,"Southern California","WR","SF","PIT",3,"Levis Stadium","Santa Clara, CSA","Outdoor","Natural grass","partly cloudy",79,36,"3","NW",22
2018110500,20181105001142,"home",88.29,27.87,4.22,4.34,0.39,250.15,284.98,2552686,57,2018,24,2,12.95,"TEN",1,10,"DAL",7,0,"SHOTGUN",8,"right",1,6,243,"Minnesota","OLB","DAL","TEN",9,"AT&T Stadium","Arlington, Texas","Indoor","Artificial","Clear skies",74,58,"4","North/Northwest",25
2019112411,20191124112365,"home",73.26,31.21,4.88,2.5,0.48,264.83,232.22,2562466,19,2019,37,3,9.48333333333333,"PHI",2,3,"PHI",3,10,"SHOTGUN",7,"left",1,6.16666666666667,225,"Stanford","WR","PHI","SEA",12,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Rain",40,78,"17","WNW",22
2018091612,20180916120815,"away",86.34,28.09,0.57,1.02,0.07,343.53,351.77,2539324,68,2018,25,1,2.16666666666667,"NE",1,10,"NE",14,0,"SINGLEBACK",7,"left",3,6.5,315,"Texas Tech","T","JAX","NE",2,"TIAA Bank Field","Jacksonville, FL","Open","Grass","Rain Chance 40%",97,46,"15 gusts up to 25","West",27
2017121711,20171217111766,"home",44.53,10.96,3.96,2.79,0.36,165.24,249.47,2540145,84,2017,36,2,1.48333333333333,"OAK",2,1,"DAL",0,10,"SINGLEBACK",7,"left",1,6.16666666666667,238,"Tennessee","WR","OAK","DAL",15,"Oakland Alameda-County Coliseum","Oakland, CA","Outdor","Naturall Grass","Clear",57,37,"4","NNW",27
2017101600,20171016001798,"home",34.9,34.04,2.03,1.28,0.21,173.06,339.43,71423,98,2017,25,3,15,"IND",1,10,"IND",9,13,"I_FORM",7,"right",4,6.33333333333333,257,"Texas","OLB","TEN","IND",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",57,55,"7","NE",32
2019100607,20191006071685,"home",49.28,9.64,3.01,2.66,0.28,79.6,280.49,2552265,22,2019,42,2,4.55,"BLT",1,10,"PIT",10,17,"PISTOL",6,"left",3,5.91666666666667,194,"Oregon State","CB","PIT","BAL",5,"Heinz Field","Pittsburgh","Outdoors","Grass","Rain",70,74,"7","From SW",25
2018123003,20181230032657,"away",36.68,28.93,2.22,0.05,0.23,19.51,323.63,2552452,75,2018,29,3,6.4,"JAX",3,4,"JAX",17,3,"SHOTGUN",6,"right",1,6.5,329,"Miami","T","HOU","JAX",17,"NRG","Houston, Texas","Retractable Roof","Artificial","Rainy",46,93,"6","NW",24
2019091510,20190915101204,"home",33.16,28.44,4.56,3.1,0.45,137.25,154.61,2552408,83,2019,25,2,14.9166666666667,"OAK",1,10,"OAK",10,7,"SINGLEBACK",7,"right",12,6.5,255,"Georgia Tech","TE","OAK","KC",2,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",70,61,"13","WSW",26
2018101412,20181014120840,"home",83.62,33.21,5.32,1.45,0.52,255.06,223.3,2530515,15,2018,25,1,3.41666666666667,"NE",1,10,"NE",10,6,"SHOTGUN",7,"left",4,6.08333333333333,210,"Monmouth, N.J.","WR","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",31
2018120900,20181209003985,"home",42.48,26.81,3.39,0.79,0.37,146.2,180.44,2550569,72,2018,33,4,4.9,"BUF",1,10,"BUF",20,20,"SINGLEBACK",7,"right",6,6.41666666666667,320,"Wisconsin","G","BUF","NYJ",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",31,63,"12","WSW",28
2017121710,20171217102364,"away",59.78,30.21,0.97,0.45,0.12,356.43,110.06,2532883,60,2017,49,3,13.35,"TEN",1,10,"TEN",16,10,"SHOTGUN",7,"right",11,6.25,308,"Georgia","C","SF","TEN",15,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",65,17,"12-22","N",29
2017121000,20171210003156,"home",36.67,30.27,2.61,1.74,0.3,4.37,187.53,2506931,95,2017,28,4,3.8,"IND",1,10,"BUF",7,0,"I_FORM",7,"left",-1,6.08333333333333,303,"Louisiana State","DT","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",35
2017091005,20170910052926,"away",45.43,34.88,0.74,0.65,0.09,165.51,302.36,744,93,2017,36,3,3.21666666666667,"HST",1,10,"HST",7,26,"SHOTGUN",7,"right",2,6.66666666666667,300,"Miami","DE","HOU","JAX",1,"NRG Stadium","Houston, Texas","Retractable Roof","Artificial","Sunny",80,49,"10","NNE",32
2017121800,20171218002636,"away",61.58,32.32,3.36,2.61,0.46,180.16,327.14,2495454,11,2017,48,3,6.6,"ATL",1,10,"ATL",14,17,"SINGLEBACK",7,"left",9,6.25,220,"Alabama","WR","TB","ATL",15,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,85,"2","NNE",29
2018111111,20181111112999,"away",94.9,31.61,2.18,0.43,0.23,105.58,154.87,2495435,77,2018,15,4,13.0333333333333,"DAL",1,10,"PHI",13,13,"I_FORM",8,"right",6,6.41666666666667,320,"Southern California","T","PHI","DAL",10,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Clear",38,62,"5","SW",28
2017102300,20171023003285,"home",35.63,31.12,2.23,0.93,0.24,119.25,252.76,2539286,65,2017,26,4,8.65,"PHI",1,10,"WAS",31,17,"SHOTGUN",6,"left",2,6.5,317,"Oklahoma","T","PHI","WAS",7,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",70,78,"9","SSE",28
2018121611,20181216112684,"away",71.89,26.41,4.08,0.11,0.41,112.1,136.35,2550313,82,2018,39,3,5.91666666666667,"PHI",1,10,"LA",13,20,"SINGLEBACK",7,"right",11,6.33333333333333,257,"California","TE","LA","PHI",15,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Cloudy",60,79,"5","W",26
2019112405,20191124053037,"away",91.01,36.26,6.05,1.79,0.59,53.51,23.55,2543614,19,2019,20,3,4.25,"CAR",1,10,"NO",31,18,"SINGLEBACK",6,"right",8,6.16666666666667,215,"Mississippi","WR","NO","CAR",12,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Sunny",52,59,"5","N",25
2019111702,20191117022972,"away",76.64,25.38,1.86,1,0.18,84.92,269.16,2558159,25,2019,18,3,4.9,"DET",1,10,"DET",21,27,"SHOTGUN",7,"left",4,5.91666666666667,202,"Louisiana Tech","FS","DET","DAL",11,"Ford Field","Detroit","Indoors","Field Turf","",68,70,"","",23
2017120313,20171203133988,"home",35.29,43.91,3.57,2.23,0.35,20.07,127.19,2557905,84,2017,24,4,1.9,"SEA",2,6,"SEA",24,10,"SINGLEBACK",7,"right",-2,6.16666666666667,219,"Michigan","WR","SEA","PHI",13,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",44,78,"3","NNE",24
2017102901,20171029013223,"away",97.86,18.67,4.07,2.3,0.45,158.36,199.62,2508088,53,2017,15,3,3.21666666666667,"BUF",1,10,"OAK",20,7,"I_FORM",8,"right",7,6,242,"Penn State","MLB","BUF","OAK",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain",42,94,"7","NE",30
2018101406,20181014062255,"away",78.34,43.39,3.25,1.83,0.31,130.61,269.52,2558108,27,2018,28,3,14.9166666666667,"NYJ",1,10,"NYJ",23,13,"I_FORM",8,"left",5,6,185,"Temple","CB","NYJ","IND",6,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Cloudy",60,53,"7 MPH","SW",24
2018102807,20181028073861,"away",94.77,40.2,0.32,1.25,0.02,282.55,246.71,2552389,23,2018,32,4,3.11666666666667,"PIT",2,3,"CLV",26,12,"SHOTGUN",6,"right",3,5.91666666666667,196,"Arizona State","CB","PIT","CLE",8,"Heinz Field","Pittsburgh","Outdoors","Grass","Cloudy",47,79,"11","From SW",26
2018093005,20180930052452,"home",95.08,23.72,2.14,1.3,0.24,282.19,206.15,2552330,60,2018,15,3,7.73333333333333,"JAX",1,15,"JAX",18,0,"SHOTGUN",7,"left",3,6.25,325,"South Carolina","G","JAX","NYJ",4,"TIAA Bank Field","Jacksonville, Florida","Outdoor","Grass","Partly Cloudy",86,70,"10mph","North",27
2019102700,20191027002645,"away",45.55,21.87,1.58,1.17,0.16,59.04,356.43,2562248,95,2019,36,3,6.23333333333333,"ATL",1,10,"SEA",8,24,"I_FORM",7,"left",9,6.25,291,"Texas Christian","DE","ATL","SEA",8,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf","sUNNY",65,63,"","",23
2018091000,20180910000309,"home",56.41,29.98,0.4,0.97,0.06,112.49,141.42,2539270,92,2018,47,1,10.2833333333333,"NYJ",2,10,"DET",7,0,"SHOTGUN",6,"left",5,6.16666666666667,328,"North Carolina","DT","DET","NYJ",1,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",30
2018122304,20181223043786,"home",70,12.5,3.2,2.28,0.31,10.79,313.58,2555175,24,2018,31,4,7.68333333333333,"ATL",1,10,"ATL",10,24,"SINGLEBACK",7,"left",6,6.08333333333333,212,"Samford","CB","CAR","ATL",16,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",52,45,"7","WNW",25
2019110304,20191103040273,"away",29.58,11.4,5.14,1.13,0.51,255.62,277.69,2556462,11,2019,22,1,10.95,"NYJ",1,15,"MIA",0,0,"SINGLEBACK",6,"left",3,6.25,190,"Temple","WR","MIA","NYJ",9,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Mostly Cloudy",85,64,"11","N",25
2018101100,20181011003173,"away",91.13,28.69,1.81,0.71,0.19,0.17,357.95,2555196,72,2018,17,3,1.03333333333333,"PHI",1,10,"NYG",13,31,"SHOTGUN",7,"right",3,6.5,320,"Texas Christian","T","NYG","PHI",6,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",70,98,"3","South",25
2018122312,20181223120437,"away",91.42,16.04,6.01,1.36,0.6,58.93,94.69,2560810,17,2018,24,1,7.31666666666667,"CHI",2,15,"SF",0,0,"SHOTGUN",6,"right",4,5.91666666666667,199,"Memphis","WR","SF","CHI",16,"Levis Stadium","Santa Clara, CA","Outside","natural grass","Partly Cloudy",50,76,"5","",24
2018123007,20181230073908,"away",77.43,28.75,1.13,0.9,0.11,76.24,192.4,2533435,95,2018,32,4,1.8,"NO",1,10,"NO",14,33,"SINGLEBACK",8,"left",9,6.25,346,"Memphis","NT","NO","CAR",17,"Mercedes-Benz Superdome","New Orleans","Domed","UBU Speed Series-S5-M","Indoors",64,98,"5","ESE",28
2018091609,20180916093283,"home",96.36,27.83,2.3,0.36,0.24,126.97,158.87,2560954,55,2018,14,4,4.86666666666667,"LA",1,10,"ARZ",27,0,"SINGLEBACK",8,"right",5,6.16666666666667,303,"Michigan State","C","LA","ARI",2,"Los Angeles Memorial Coliesum","Los Angeles, Calif.","Outdoor","Grass","Sunny",86,35,"2","SW",23
2017121100,20171211003690,"away",39.47,24.94,1.56,0.59,0.14,200.41,164.41,2558924,70,2017,29,4,4.38333333333333,"MIA",1,10,"MIA",27,17,"SINGLEBACK",8,"right",1,6.41666666666667,300,"Vanderbilt","DT","MIA","NE",14,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Clear",55,59,"7","NW",24
2017111300,20171113001159,"away",50.84,33.62,1.4,0.56,0.42,338.51,240.61,2558001,90,2017,42,2,11.3,"CAR",1,10,"CAR",3,0,"SHOTGUN",7,"right",3,6.25,250,"Missouri","DE","CAR","MIA",10,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Clear",49,66,"6","NNE",23
2019112403,20191124031223,"home",24.34,19.41,1.64,4.94,0.14,82.54,240.17,2543474,21,2019,19,2,6.18333333333333,"PIT",2,5,"CIN",0,0,"SINGLEBACK",7,"left",2,5.91666666666667,205,"Michigan State","CB","CIN","PIT",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",46,62,"10 mph, gusts to 15","WSW",27
2019102004,20191020043826,"away",84,31.29,4.31,1.67,0.43,286.97,283.32,2539275,7,2019,21,4,1.96666666666667,"OAK",1,10,"GB",42,17,"SINGLEBACK",6,"right",4,6.58333333333333,225,"North Carolina State","QB","GB","OAK",7,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Sunny",55,74,"6","SW",29
2018100700,20181007003449,"home",43.09,28.28,3.63,1.81,0.39,139.45,100.04,2543503,93,2018,31,4,6.55,"TEN",1,10,"BUF",10,9,"SHOTGUN",6,"left",4,6.5,259,"Stanford","DE","BUF","TEN",5,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",62,96,"8","NE",28
2019102006,20191020063349,"home",69.33,23.21,1.62,1.78,0.16,136.64,37.52,2532980,70,2019,41,4,11.15,"NYG",1,10,"ARZ",14,24,"SINGLEBACK",6,"right",6,6.33333333333333,315,"Wisconsin","G","NYG","ARI",7,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",56,78,"3","North",28
2018120202,20181202021468,"home",64.04,27.75,0.49,0.44,0.06,273.86,120.66,2535718,98,2018,47,2,5.88333333333333,"LA",1,10,"DET",3,3,"SINGLEBACK",5,"right",5,6.25,350,"William Penn","DT","DET","LA",13,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",30
2019091504,20190915042029,"away",90.47,34.21,4.44,1.17,0.44,134.5,121.77,2562619,41,2019,21,3,12.65,"HST",3,26,"HST",6,3,"SHOTGUN",5,"left",19,6.41666666666667,262,"Kentucky","DE","HOU","JAX",2,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",89,52,"10mph","North East",21
2018091602,20180916022706,"home",103.69,20.72,2.04,4.23,0.22,336.56,281.61,2495490,96,2018,5,4,15,"MIN",1,5,"GB",20,7,"I_FORM",8,"right",2,6.33333333333333,315,"Temple","DE","GB","MIN",2,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Partly Cloudy",80,71,"5","S",29
2017100808,20171008081440,"away",70.67,42.28,4.22,2.91,0.43,129.36,231.43,2543491,10,2017,38,2,8.21666666666667,"SEA",1,10,"SEA",10,0,"I_FORM",7,"left",3,6,180,"Colorado","WR","LA","SEA",5,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",78,50,"0","",26
2017121000,20171210000589,"home",85.3,23.61,1.99,0.36,0.13,280.66,306.57,2506420,64,2017,23,1,2.35,"BUF",1,10,"BUF",0,0,"SINGLEBACK",7,"left",5,6.25,325,"Nebraska","G","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",35
2019111010,20191110104000,"home",21.23,46.41,4.65,3.4,0.45,271.83,306.66,2552487,19,2019,11,4,1.55,"DAL",2,2,"MIN",24,28,"SHOTGUN",6,"left",0,6.08333333333333,211,"Alabama","WR","DAL","MIN",10,"AT&T Stadium","Arlington, Texas","OUTDOOR","Artificial","Clear skies",67,47,"11","South, Southeast",24
2018091700,20180917003314,"home",29.23,16.59,3.22,3.22,0.31,98.64,164.15,2555288,44,2018,22,4,10.7833333333333,"SEA",1,10,"CHI",17,3,"SINGLEBACK",6,"left",3,6.16666666666667,242,"West Virginia","ILB","CHI","SEA",2,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Clear",79,62,"2","ESE",25
2018090903,20180909031607,"home",90.54,26.46,1.97,2.48,0.18,31.61,112.09,2558070,52,2018,15,2,1.86666666666667,"TEN",2,10,"TEN",7,3,"SHOTGUN",6,"left",9,6.16666666666667,242,"Ohio State","LB","MIA","TEN",1,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Scattered Showers",89,63,"7","WSW",23
2019110400,20191104001503,"home",53.6,30,2.94,0.37,0.31,330.82,353.39,2495232,76,2019,45,2,6.65,"NYG",1,10,"NYG",9,3,"I_FORM",8,"right",16,6.75,325,"Colorado","T","NYG","DAL",9,"MetLife Stadium","East Rutherford, NJ","Outdoor","UBU Speed Series-S5-M","Fair",51,58,"10","South",30
2017121705,20171217050500,"away",74.6,14.62,2.06,2.43,0.35,281.18,261.7,2533059,21,2017,33,1,7.51666666666667,"NO",2,2,"NO",3,0,"SINGLEBACK",6,"left",1,5.91666666666667,192,"Louisiana State","CB","NO","NYJ",15,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Rain",67,97,"4","WSW",28
2017100811,20171008110854,"away",77.82,26.15,0.22,0.82,0.04,356.64,119.49,2539213,72,2017,32,2,13.6166666666667,"KC",1,10,"HST",0,3,"I_FORM",7,"right",0,6.58333333333333,315,"Central Michigan","T","HOU","KC",5,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Partly Cloudy",89,59,"9","NW",27
2019102710,20191027103665,"home",53.15,30.27,4.51,3.59,0.43,142.17,156.98,2560789,53,2019,46,4,7.15,"DEN",2,8,"IND",12,13,"I_FORM",8,"left",0,6.16666666666667,230,"South Carolina State","LB","IND","DEN",8,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Mostly sunny",55,73,"10","W",23
2017112302,20171123021786,"home",106.16,21.25,1.21,0.85,0.17,50.92,225.56,2556416,72,2017,3,2,1.5,"NYG",1,10,"NYG",0,3,"SHOTGUN",6,"left",3,6.5,285,"Alabama A&M","DE","WAS","NYG",12,"FedExField","Landover, MD","Outdoor","Grass","Clear",33,67,"0","",25
2017111907,20171119071297,"away",30,27.2,3.42,1.28,0.42,18.84,120.06,79607,25,2017,25,2,10.5166666666667,"BUF",1,10,"BUF",24,7,"SINGLEBACK",7,"right",-3,5.91666666666667,210,"Pittsburgh","RB","LAC","BUF",11,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",76,24,"6","W",30
2019092906,20190929060849,"home",58.65,25.44,1.33,0.87,0.13,158.83,122.89,1037880,61,2019,47,1,0.333333333333333,"MIA",1,10,"LAC",7,10,"SHOTGUN",5,"left",4,6.58333333333333,320,"West Texas A&M","T","MIA","LAC",4,"Hard Rock Stadium","Miami Gardens, FL","Outdoor","Natural Grass","Mostly Cloudy",88,53,"15","ENE",30
2018122310,20181223103841,"away",61.54,14.52,2.17,1.51,0.22,229.93,215.63,2540180,32,2018,49,4,5.5,"PHI",1,10,"HST",29,16,"SHOTGUN",5,"right",2,5.75,190,"Louisiana State","FS","PHI","HOU",16,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Clear",44,44,"5","W",26
2018121601,20181216013790,"home",75.83,26.15,2.33,1.27,0.22,110.7,334.3,2556683,68,2018,33,4,3.03333333333333,"BLT",1,10,"TB",20,12,"PISTOL",7,"right",0,6.25,313,"Duke","C","BAL","TB",15,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy, Rain",43,97,"10-20","NNW",25
2019101310,20191013103030,"home",99.67,28.11,3.45,3.06,0.33,110.99,325.46,2557995,20,2019,23,4,14.9333333333333,"DAL",2,10,"NYJ",21,9,"SINGLEBACK",7,"right",1,6,207,"Florida","FS","NYJ","DAL",6,"MetLife Stadium","East Rutherford, NJ","Outdoor","FieldTurf","Fair",66,38,"7","SSE",25
2018100704,20181007041832,"away",79.05,10.53,3.67,3.11,0.35,328.96,268.1,2506789,38,2018,28,2,2.93333333333333,"DET",2,10,"DET",17,0,"SINGLEBACK",6,"left",4,5.91666666666667,192,"Louisiana Tech","CB","DET","GB",5,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",35
2018110404,20181104043503,"away",61.23,23.96,2.37,1.11,0.24,70.01,41.52,2507590,99,2018,50,4,2.25,"MIA",1,10,"",13,6,"SINGLEBACK",7,"left",-2,6.25,310,"Troy","NT","MIA","NYJ",9,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Sunny",87,62,"16","SSE",32
2019092200,20190922004076,"home",36.14,23.73,2.65,3.32,0.27,26.04,136.98,2555252,90,2019,23,4,5.71666666666667,"CIN",2,6,"BUF",14,14,"SINGLEBACK",7,"left",-2,6.25,267,"Clemson","DE","BUF","CIN",3,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly sunny",83,53,"13","WSW",24
2017091710,20170917102581,"home",13.94,24.76,1.15,0.86,0.2,173.84,14.7,2550155,61,2017,3,3,8.66666666666667,"DEN",2,3,"DAL",21,10,"SHOTGUN",6,"left",1,6.25,300,"Boise State","C","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",29
2017091010,20170910102126,"home",83.24,23.63,3.83,2.29,0.38,161.89,194.49,2555200,68,2017,28,3,13.9333333333333,"GB",1,20,"GB",0,3,"I_FORM",6,"left",8,6.5,305,"Stanford","OT","GB","SEA",1,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Mostly Sunny",71,49,"11","S",25
2018102805,20181028050940,"home",51.66,24.53,3.06,2.68,0.32,275.35,202.36,2560823,91,2018,42,1,0.2,"DEN",1,10,"DEN",3,7,"I_FORM",7,"right",13,6.08333333333333,310,"Florida State","NT","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear and Sunny",56,45,"12","NW",22
2017102208,20171022082255,"away",75.9,16.34,2.18,1.85,0.26,197.27,218.85,2533060,27,2017,38,3,10.8333333333333,"PIT",1,10,"CIN",20,14,"I_FORM",8,"right",4,6.16666666666667,190,"Alabama","CB","PIT","CIN",7,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",79,37,"6","From S",29
2019110400,20191104000090,"away",18.69,28.17,1.75,0.91,0.18,94.77,97.32,2555400,96,2019,8,1,14.8166666666667,"NYG",1,8,"DAL",0,0,"SHOTGUN",6,"left",4,6.16666666666667,308,"Nebraska","DT","NYG","DAL",9,"MetLife Stadium","East Rutherford, NJ","Outdoor","UBU Speed Series-S5-M","Fair",51,58,"10","South",23
2018122302,20181223020738,"away",84.61,25.98,4.09,1.03,0.4,65.81,65.05,2532848,39,2018,24,1,2.36666666666667,"MIA",1,10,"MIA",7,7,"SINGLEBACK",7,"left",0,6.08333333333333,212,"Wyoming","FS","MIA","JAX",16,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Sunny",73,49,"9","NNE",28
