"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018123003,2.018123e+13,"away",70.13,24.1,4.53,3.95,0.44,248.77,234.96,2556711,26,2018,47,4,3.916667,"HST",1,10,"HST",20,3,"SINGLEBACK",7,"right",1,6.166667,210,"Michigan","SS","HOU","JAX",17,"NRG","Houston, Texas","Retractable Roof","Artificial","Rainy",46,93,"6","NW",24
2019101309,2.019101e+13,"home",56.79,22.63,3.55,0.91,0.35,273.91,70.64,2555550,31,2019,31,1,9.583333,"TEN",2,4,"TEN",3,0,"I_FORM",7,"right",1,6.166667,202,"Boston College","SS","DEN","TEN",6,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Sunny",69,9,"7","East",25
2017123101,2.017123e+13,"home",15.18,11.11,0.88,0.44,0.08,20.01,237.1,2558067,29,2017,7,2,5,"CIN",2,7,"BLT",3,7,"SHOTGUN",6,"left",2,6,197,"Alabama","CB","BAL","CIN",17,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",19,36,"12","NW",22
2019102003,2.019102e+13,"home",114.25,26.53,0.6,1.37,0.05,289.73,335.2,2562395,25,2019,5,2,13.4,"MIN",1,5,"DET",14,7,"SINGLEBACK",6,"right",2,6.083333,207,"Boston College","DB","DET","MIN",7,"Ford Field","Detroit","Indoors","Field Turf","",69,70,"","",23
2018121603,2.018122e+13,"home",86.73,36.39,3.06,8.61,0.26,270.11,27.05,494289,27,2018,28,4,4.583333,"GB",2,5,"CHI",24,14,"SHOTGUN",6,"right",3,5.916667,203,"Northwestern","CB","CHI","GB",15,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Fair",45,63,"10","W",31
2018112200,2.018112e+13,"away",47.39,35.54,3.06,2.68,0.29,247.86,267.92,2552385,38,2018,27,3,8.866667,"DET",3,1,"DET",7,9,"I_FORM",7,"right",3,6,214,"Penn State","FS","DET","CHI",12,"Ford Field","Detroit, MI","Indoors","Field Turf","",68,70,"","",25
2018100706,2.018101e+13,"away",39.02,31.65,0.57,0.88,0.06,274.9,290.35,2532898,54,2018,27,3,9.183333,"NYJ",1,10,"NYJ",21,10,"I_FORM",8,"right",3,6.083333,245,"Nevada","ILB","NYJ","DEN",5,"MetLife Stadium","East Rutherford, N.J.","Outdoor","FieldTurf","Cloudy",77,79,"7","SW",29
2019103100,2.019103e+13,"home",89.61,28.47,3.38,2.44,0.33,115.96,185.72,2533538,55,2019,20,2,4.966667,"SF",1,10,"SF",7,14,"I_FORM",7,"left",5,6.416667,265,"Syracuse","OLB","ARI","SF",9,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",75,5,"5","N",28
2018102111,2.018102e+13,"home",28.97,25.22,2.41,1.04,0.23,42.93,60.02,2552493,91,2018,18,1,0.35,"LA",2,7,"SF",0,3,"SINGLEBACK",6,"left",4,6.583333,292,"Oregon","DE","SF","LA",7,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",62,69,"5","NW",25
2018102801,2.018103e+13,"away",53.37,23.96,1.18,0.71,0.13,91.64,23.96,2557862,93,2018,43,4,7.416667,"CAR",1,10,"BLT",33,14,"JUMBO",7,"left",1,6.416667,300,"Michigan","DE","CAR","BAL",8,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",61,65,"10","WSW",25
2018112509,2.018113e+13,"away",44.76,24.35,5.64,2.89,0.55,20.54,358.17,2560712,34,2018,38,2,6.083333,"DEN",1,10,"PIT",3,3,"I_FORM",7,"left",3,6.083333,217,"Virginia Tech","S","DEN","PIT",12,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Mostly Sunny",41,26,"7","North",21
2018123000,2.018123e+13,"away",74.25,21.95,2.39,2.81,0.25,284.4,278.82,2543458,78,2018,35,3,6.916667,"CLV",1,10,"CLV",23,14,"SINGLEBACK",6,"left",-4,6.416667,332,"Auburn","OT","BAL","CLE",17,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",48,59,"2","SSW",26
2017112606,2.017113e+13,"away",89.67,34.1,3.33,2.24,0.34,133.61,191.13,2495101,93,2017,20,4,5.866667,"PHI",1,10,"CHI",31,3,"SHOTGUN",7,"right",0,6.25,259,"Texas","OLB","PHI","CHI",12,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Sunny",49,42,"17","NW",30
2019102709,2.019103e+13,"away",20.7,20.17,3.26,1.47,0.33,131.79,161.82,2533435,95,2019,10,2,13.35,"SF",1,10,"CAR",14,3,"SHOTGUN",6,"left",0,6.25,346,"Memphis","NT","SF","CAR",8,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",66,20,"19","NW",28
2019100606,2.019101e+13,"away",59.29,33.49,3.4,3.7,0.32,90.8,37.46,2557979,33,2019,47,1,12.91667,"PHI",1,10,"PHI",0,0,"SHOTGUN",7,"left",-1,6.083333,213,"Louisiana State","SS","PHI","NYJ",5,"Lincoln Financial Field","Philadelphia, PA","Outdoor","Grass","Cloudy",68,68,"10","S",23
2018112501,2.018113e+13,"away",36.89,35.69,2.79,1.73,0.3,357.47,307.25,2552452,75,2018,30,4,14.78333,"JAX",1,10,"JAX",21,14,"SHOTGUN",6,"right",1,6.5,329,"Miami","T","BUF","JAX",12,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",44,79,"12","WSW",24
2018090600,2.018091e+13,"away",20.15,26.97,2.79,1.87,0.27,279.15,233.95,2555162,45,2018,8,4,12.26667,"PHI",2,6,"PHI",10,6,"SHOTGUN",7,"right",5,6.083333,227,"Louisiana State","MLB","PHI","ATL",1,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",81,71,"8","NNW",24
2019112400,2.019112e+13,"home",81.92,18.65,1.31,2.88,0.12,322.67,114.34,2562730,20,2019,30,2,2,"TB",1,10,"ATL",10,13,"SINGLEBACK",7,"right",-3,5.833333,212,"Ohio State","DB","ATL","TB",12,"Mercedes-Benz Stadium","Atlanta, GA","Dome","FieldTurf","",52,54,"","",22
2019092200,2.019092e+13,"home",99.98,33.18,0.78,1.2,0.08,44.26,301.16,2557875,73,2019,8,4,2.333333,"BUF",1,8,"CIN",14,17,"SHOTGUN",7,"right",0,6.416667,320,"Temple","T","BUF","CIN",3,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly sunny",83,53,"13","WSW",24
2019090806,2.019091e+13,"home",49.44,23.98,2.68,0.6,0.27,157.76,157.59,2505827,71,2019,37,2,12.71667,"PHI",1,10,"WAS",0,10,"SHOTGUN",7,"left",6,6.333333,328,"Arkansas","OT","PHI","WAS",1,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Sunny",79,49,"4","W",36
2017121711,2.017122e+13,"away",64.13,29.49,2.85,2.02,0.44,168.08,258.94,2533457,46,2017,48,4,3.85,"DAL",1,10,"OAK",17,17,"I_FORM",7,"left",3,5.833333,222,"Florida Atlantic","RB","OAK","DAL",15,"Oakland Alameda-County Coliseum","Oakland, CA","Outdor","Naturall Grass","Clear",57,37,"4","NNW",30
2017102906,2.017103e+13,"away",55.81,24.88,2.27,1.06,0.2,194.02,178.68,2552345,75,2017,44,2,14.85,"SF",1,10,"PHI",3,0,"I_FORM",8,"left",-2,6.25,312,"Duke","G","PHI","SF",8,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Rain",67,91,"12","SE",26
2018120208,2.01812e+13,"home",74.26,29.68,0.46,1.9,0.08,253.39,67.19,497042,53,2018,37,2,15,"PIT",1,10,"PIT",13,7,"SHOTGUN",6,"left",7,6.333333,304,"Florida","C","PIT","LAC",13,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",57,55,"8","From S",29
2018111804,2.018112e+13,"home",71.74,32.67,2.83,1.66,0.28,97.09,152.47,2540232,84,2018,37,4,14.33333,"IND",2,3,"TEN",31,3,"SHOTGUN",7,"right",4,6.5,262,"Western Kentucky","TE","IND","TEN",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",42,81,"7","N",28
2017121011,2.017121e+13,"away",80.91,24.66,2.74,0.75,0.29,141.33,180.13,2507218,87,2017,31,4,1.65,"PHI",2,11,"PHI",35,37,"SINGLEBACK",9,"left",2,6.333333,255,"Cincinnati","TE","LA","PHI",14,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",83,8,"","",33
2019100608,2.019101e+13,"home",40.47,25.15,3.58,2.2,0.35,284.99,270.17,2555158,31,2019,28,4,3.516667,"BUF",2,11,"BUF",7,14,"SHOTGUN",7,"right",11,5.916667,212,"Middle Tennessee","FS","TEN","BUF",5,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",77,71,"13","S",25
2018090903,2.018091e+13,"away",47.57,19.86,4.04,3.36,0.41,85.52,73.17,2557848,84,2018,35,1,14.86667,"TEN",1,10,"TEN",0,0,"PISTOL",7,"right",2,6.25,209,"Western Michigan","WR","MIA","TEN",1,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Scattered Showers",89,63,"7","WSW",23
2018123014,2.018123e+13,"home",37.61,21.73,2.36,4.08,0.23,23.28,6.72,2540169,17,2018,27,3,14.43333,"LA",2,8,"LA",31,10,"SINGLEBACK",6,"right",6,6,193,"Southern California","WR","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",26
2018092000,2.018092e+13,"home",35.66,33.2,1.88,0.78,0.18,76.51,52.09,2556489,52,2018,28,1,2.166667,"NYJ",2,10,"CLV",0,0,"I_FORM",8,"left",-1,6,230,"Louisville","OLB","CLE","NYJ",3,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","",83,64,"11","SE",24
2018122200,2.018122e+13,"home",41.91,30.5,1.22,1.74,0.13,99.07,37.61,2532883,60,2018,31,4,1.183333,"TEN",2,7,"TEN",19,16,"SINGLEBACK",9,"right",-1,6.25,308,"Georgia","C","TEN","WAS",16,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",51,48,"9","S",29
2018091000,2.018091e+13,"home",72.07,24.03,3.53,1.9,0.34,291.6,328.74,2534830,32,2018,43,2,2.483333,"NYJ",2,4,"DET",7,10,"SHOTGUN",6,"right",2,6,208,"Illinois","SS","DET","NYJ",1,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",28
2018121608,2.018122e+13,"away",56.26,33.51,4.18,0.21,0.4,139.41,154.12,2552401,85,2018,47,4,12.15,"TEN",1,10,"TEN",0,14,"PISTOL",7,"right",1,6.166667,243,"Southern Illinois","TE","NYG","TEN",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Rain",40,95,"6","N",26
2018120906,2.018121e+13,"away",14.02,24.36,3.52,0.42,0.34,97.27,123.33,2543699,53,2018,6,2,7.55,"MIA",1,6,"NE",14,20,"I_FORM",8,"left",6,6.25,250,"Brigham Young","OLB","MIA","NE",14,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Mostly Cloudy",82,79,"13","SSW",27
2017102209,2.017102e+13,"home",91.24,22.59,3.02,3.3,0.33,274.97,289.63,2543743,28,2017,23,4,10.2,"SF",2,12,"SF",3,40,"SHOTGUN",6,"left",14,6,229,"Ohio State","RB","SF","DAL",7,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Sunny",68,60,"10","NW",28
2018111800,2.018112e+13,"home",61.95,43.83,6.12,2.93,0.59,27.36,85.22,2560854,18,2018,49,4,3.383333,"ATL",2,4,"DAL",12,19,"SHOTGUN",6,"right",-5,6.083333,190,"Alabama","WR","ATL","DAL",11,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Sunny",59,57,"1","E",24
2018102808,2.018103e+13,"away",50.53,35.61,4.61,2.77,0.45,111.1,0.01,2556396,80,2018,44,2,3.75,"IND",1,10,"IND",14,10,"SHOTGUN",6,"right",4,6,184,"Grambling State","WR","OAK","IND",8,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",69,67,"8","WSW",24
2017123102,2.017123e+13,"home",28.92,45.17,0.65,1.06,0.02,14.95,297.39,2540288,23,2017,26,1,1.45,"GB",1,10,"DET",3,3,"SHOTGUN",6,"left",6,6,190,"Mississippi State","CB","DET","GB",17,"Ford Field","Detroit","Indoors","Field turf","Controlled Climate",68,70,"","",28
2019112500,2.019113e+13,"away",70.28,37.87,5.79,2.54,0.57,269.66,262.93,2550256,83,2019,37,4,4.916667,"BLT",1,10,"BLT",6,45,"PISTOL",7,"left",1,5.916667,205,"Ball State","WR","LA","BAL",12,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Clear",62,64,"5","WSW",26
2018091603,2.018092e+13,"away",33.76,33.69,4.31,2.98,0.42,257.47,219.75,2543488,80,2018,24,1,10.4,"CLV",1,10,"NO",0,0,"SHOTGUN",6,"left",2,5.916667,196,"Louisiana State","WR","NO","CLE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Clear",90,68,"1","NW",26
2017121706,2.017122e+13,"home",42.07,36.38,4.79,1.71,0.56,194.72,340.57,2559217,46,2017,31,3,1.85,"PHI",1,10,"PHI",29,31,"SINGLEBACK",7,"right",3,6,245,"San Diego State","ILB","NYG","PHI",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",35,58,"","Calm",24
2017092402,2.017092e+13,"away",52,24.77,1.13,0.56,0.2,192.36,169.05,2556274,93,2017,41,1,13.21667,"CAR",2,6,"CAR",0,0,"SINGLEBACK",7,"right",7,6.333333,300,"Manitoba, Can.","DT","CAR","NO",3,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",82,59,"6","NNE",26
2018093007,2.018093e+13,"home",17.23,27.1,0.34,4.61,0.05,210.52,206.83,2560718,54,2018,5,2,14.83333,"PHI",1,10,"PHI",3,0,"SINGLEBACK",6,"right",6,6.166667,234,"Alabama","LB","TEN","PHI",4,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",80,56,"4","NW",23
2017091705,2.017092e+13,"away",84.72,28.01,1.42,1.13,0.21,193.97,255.18,2555281,62,2017,25,2,2.383333,"NE",1,10,"NE",13,27,"SINGLEBACK",8,"left",9,6.416667,308,"North Carolina State","G","NO","NE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Mostly Cloudy",85,75,"7","NNE",26
2019110306,2.01911e+13,"home",92.47,13.7,1.91,0.77,0.19,255.25,47.49,496733,23,2019,25,4,1.983333,"IND",2,4,"PIT",26,24,"SINGLEBACK",7,"right",3,5.916667,195,"Florida","CB","PIT","IND",9,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",48,47,"12","From W",29
2019101309,2.019101e+13,"away",62.15,20.75,0.9,0.33,0.08,311.78,231.51,2550613,21,2019,45,4,7.2,"DEN",1,10,"DEN",13,0,"I_FORM",7,"right",30,5.916667,190,"West Alabama","CB","DEN","TEN",6,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Sunny",69,9,"7","East",28
2017100806,2.017101e+13,"home",70.05,23.63,0.54,2.64,0.03,252.5,249.2,2534434,79,2017,39,3,14.38333,"PHI",1,10,"PHI",21,7,"SINGLEBACK",8,"left",-1,6.416667,335,"Miami, O.","G","PHI","ARI",5,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Showers",77,91,"10","SSW",29
2017123103,2.017123e+13,"home",23.36,24.69,1.84,0.56,0.25,251.65,341.83,2543431,67,2017,13,1,1,"IND",1,10,"HST",0,3,"SINGLEBACK",6,"left",-1,6.416667,300,"Louisiana Coll.","G","IND","HOU",17,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Partly sunny",9,66,"7","NW",28
2017101501,2.017102e+13,"home",20.26,21.6,0.69,0.79,0.06,1.28,135.35,2558257,71,2017,11,1,1.8,"BLT",1,10,"BLT",0,0,"I_FORM",7,"right",7,6.333333,335,"Texas A&M","T","BAL","CHI",6,"M&T Stadium","Baltimore, Md.","Outdoor","Natural","Partly Sunny",69,87,"7","s",24
2017120305,2.01712e+13,"home",76.9,29.07,4.23,1.34,0.44,28.23,112.99,2543477,5,2017,39,3,4.183333,"JAX",1,10,"JAX",24,10,"I_FORM",8,"left",1,6.416667,236,"Central Florida","QB","JAX","IND",13,"EverBank Field","Jacksonville, FL","Open","Grass","",70,74,"7","NE",26
2017091400,2.017091e+13,"home",99.01,29.13,5.04,2.2,0.51,239.58,336.46,496762,97,2017,9,1,2.383333,"HST",2,9,"CIN",0,0,"SINGLEBACK",7,"right",1,6.083333,300,"Georgia","DT","CIN","HOU",2,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Coudy",69,78,"2","ENE",30
2018110402,2.01811e+13,"away",76.82,18.27,4.8,1.14,0.47,321.63,302.75,2558105,12,2018,31,3,12.86667,"TB",2,8,"TB",35,14,"SINGLEBACK",6,"left",-8,6.083333,209,"Penn State","WR","CAR","TB",9,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",62,47,"8","East",22
2019101304,2.019101e+13,"home",54.99,15.22,4.8,1.5,0.47,117.24,136.42,2540258,87,2019,44,3,10.41667,"KC",2,2,"KC",17,23,"SHOTGUN",7,"right",2,6.416667,260,"Cincinnati","TE","KC","HOU",6,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",56,47,"2","North",29
2018123010,2.018123e+13,"away",52.49,25.34,5.42,1.84,0.53,236.67,198.75,2552379,43,2018,36,4,2.9,"ATL",2,1,"TB",32,31,"I_FORM",8,"left",5,6,211,"Michigan State","RB","TB","ATL",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",80,73,"5","SSW",27
2017102201,2.017102e+13,"away",11.96,24.4,2.93,1.63,0.38,1.99,163.4,2539329,98,2017,1,2,2,"CHI",2,1,"CAR",14,3,"I_FORM",9,"left",-1,6.166667,318,"Utah","DT","CHI","CAR",7,"Soldier Field","Chicago, IL","Outdoor","Grass","Cloudy with periods of rain, thunder possible. Winds shifting to WNW, 10-20 mph.",70,71,"15","S",29
2019092207,2.019092e+13,"away",65.83,26.58,2.76,1.87,0.29,295.49,254.66,2555206,68,2019,44,4,5.633333,"DET",1,10,"DET",24,27,"SINGLEBACK",8,"left",-1,6.583333,318,"Ohio State","T","PHI","DET",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Sunny",84,53,"7","SSW",25
2017091710,2.017092e+13,"away",83.89,44.65,4.07,2.7,0.46,175.07,255.44,2558091,85,2017,25,4,0.8833333,"DAL",1,10,"DAL",42,17,"SHOTGUN",5,"left",8,6.166667,222,"Ohio State","WR","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",22
2018123009,2.018123e+13,"home",68.94,26.58,0.36,1.71,0.05,91.83,45.45,2550130,78,2018,41,4,13.45,"PIT",1,10,"CIN",10,10,"SHOTGUN",7,"right",1,6.75,320,"Army","T","PIT","CIN",17,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",42,63,"9","From SW",30
2018092700,2.018093e+13,"home",36.16,10.7,2.22,2.06,0.21,161.95,230.91,1037374,37,2018,28,2,10.98333,"MIN",2,11,"LA",7,7,"SHOTGUN",7,"left",9,5.916667,178,"Miami (Fla.)","CB","LA","MIN",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Clear",75,68,"3","SW",31
2017091710,2.017092e+13,"away",79.99,24.96,4.1,3.45,0.42,145.3,179.23,2555310,54,2017,35,1,3.066667,"DEN",2,6,"DAL",7,0,"SINGLEBACK",6,"right",4,6.166667,245,"Notre Dame","MLB","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",23
2018111109,2.018111e+13,"away",83.88,22.72,2.52,0.84,0.26,224.55,281.81,2557873,66,2018,25,1,2.75,"LAC",2,10,"LAC",3,0,"I_FORM",7,"left",1,6.333333,310,"Indiana","G","OAK","LAC",10,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Hazy",69,15,"16","NE",24
2018100712,2.018101e+13,"away",65.6,28,4.95,0.78,0.49,283.1,334.52,2555310,54,2018,48,2,10.11667,"HST",1,10,"DAL",7,6,"SINGLEBACK",7,"right",17,6.166667,245,"Notre Dame","MLB","HOU","DAL",5,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Partly Cloudy",83,70,"7","SE",23
2019111702,2.019112e+13,"away",61.42,30.4,0.49,2.04,0.05,221.18,244.4,2543480,70,2019,49,2,6.433333,"DAL",2,10,"DAL",14,10,"SHOTGUN",6,"left",1,6.333333,315,"Notre Dame","G","DET","DAL",11,"Ford Field","Detroit","Indoors","Field Turf","",68,70,"","",28
2018100700,2.018101e+13,"home",34.29,24.76,0.38,0.43,0.05,236.4,253.29,2508044,62,2018,24,3,3.9,"BUF",1,10,"TEN",7,6,"SINGLEBACK",8,"left",3,6.416667,329,"Massachusetts","G","BUF","TEN",5,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",62,96,"8","NE",31
2018100703,2.018101e+13,"away",16.67,30.75,3.42,4.02,0.32,252.59,212.85,2552631,37,2018,2,2,9.833333,"BLT",1,2,"CLV",0,3,"SHOTGUN",6,"left",0,6,222,"Southern California","RB","CLE","BAL",5,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cloudy",72,89,"5","North",27
2017121400,2.017121e+13,"home",86.87,24.82,2.02,1.62,0.23,131.17,248.09,2558165,58,2017,22,4,6.166667,"DEN",2,8,"IND",13,22,"SINGLEBACK",5,"right",0,6.333333,266,"Ohio","LB","IND","DEN",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",25,62,"5","SE",24
2018111106,2.018111e+13,"home",64.21,27.3,5.22,1.25,0.52,226.69,222.65,2557979,33,2018,45,2,10.68333,"BUF",2,2,"NYJ",0,17,"SINGLEBACK",6,"right",5,6.083333,213,"Louisiana State","SS","NYJ","BUF",10,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",46,39,"10","WNW",23
2017101502,2.017102e+13,"home",82.61,11.77,2.01,2.12,0.4,327.61,325.37,496735,25,2017,25,3,15,"CLV",1,10,"CLV",24,3,"I_FORM",7,"left",3,5.833333,183,"Alabama","CB","HOU","CLE",6,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Partly Cloudy",85,62,"7","N",30
2019092213,2.019092e+13,"home",71.24,8.13,4.49,3.04,0.44,70.32,104.82,2543496,13,2019,40,4,9.316667,"CLV",4,9,"LA",13,17,"SHOTGUN",5,"right",2,5.916667,198,"Louisiana State","WR","CLE","LA",3,"First Energy Stadium","Cleveland, Ohio","Outdoor","Grass","Mostly Clear",83,33,"12","SSW",26
2019102703,2.019103e+13,"away",20.48,29.29,3.15,3.39,0.3,73.72,45.39,2560968,26,2019,15,1,8.516667,"NYG",1,10,"NYG",0,0,"SHOTGUN",6,"right",7,6,233,"Penn State","RB","DET","NYG",8,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",21
2018091001,2.018091e+13,"away",89.7,22.11,1.44,1.05,0.17,284.82,315.18,2533050,90,2018,20,1,12.65,"OAK",1,10,"LA",0,0,"SINGLEBACK",8,"right",9,6.416667,305,"Louisiana State","DT","OAK","LA",1,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Grass","Clear",69,58,"10","WSW",28
2018111109,2.018111e+13,"home",105.02,34.51,3.07,1.69,0.3,336.87,193.02,2555394,20,2018,3,1,7.466667,"LAC",2,8,"LAC",0,0,"I_FORM",7,"left",3,6.083333,215,"West Virginia","CB","OAK","LAC",10,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Hazy",69,15,"16","NE",23
2017091710,2.017092e+13,"home",53.91,34.78,2.25,1.13,0.49,183.55,247.75,2550198,16,2017,43,2,10.33333,"DEN",1,10,"DAL",7,7,"SHOTGUN",6,"left",4,6.083333,218,"Michigan State","WR","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",27
2019101300,2.019101e+13,"home",18.19,25.11,1.52,1.1,0.15,17.25,89.29,2550541,58,2019,8,3,8.166667,"CAR",1,8,"TB",7,20,"SINGLEBACK",6,"left",8,6.166667,250,"Colorado State","OLB","TB","CAR",6,"Tottenham Hotspur","London, England","Outdoors","Turf","Mostly Cloudy",61,86,"14","SW",26
2017092404,2.017092e+13,"away",90.18,25.4,5.29,2.13,0.52,134.19,220.52,2543583,24,2017,25,1,14.9,"ATL",2,10,"ATL",0,0,"SINGLEBACK",6,"left",1,5.666667,206,"Florida State","RB","DET","ATL",3,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",26
2018102109,2.018102e+13,"away",32.04,30.89,1.48,0.32,0.15,31.22,259.45,2543737,75,2018,25,2,2.316667,"CLV",1,10,"CLV",16,2,"SHOTGUN",6,"right",-4,6.333333,320,"Nevada","G","TB","CLE",7,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",79,64,"7","NE",27
2019112404,2.019112e+13,"home",96.23,39.45,0.54,1.57,0.05,272.72,250.41,2562785,26,2019,19,3,1.65,"MIA",2,6,"CLV",28,10,"SHOTGUN",6,"right",13,6.166667,184,"Louisiana State","DB","CLE","MIA",12,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Partly Cloudy",39,73,"14","West",21
2018091607,2.018092e+13,"away",17.79,29.83,1.14,2.42,0.1,78.53,48.18,2558063,4,2018,12,2,8.9,"HST",1,10,"HST",14,0,"SHOTGUN",6,"right",3,6.166667,221,"Clemson","QB","TEN","HOU",2,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",81,63,"12","NE",23
2018121700,2.018122e+13,"home",58.63,20.29,1.35,1.25,0.13,255.68,163.57,2552447,54,2018,44,2,4.8,"NO",2,1,"NO",7,6,"SHOTGUN",6,"right",4,6,230,"Washington","OLB","CAR","NO",15,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Clear Skies",48,45,"3","WNW",24
2018102100,2.018102e+13,"home",32.29,16.75,1.49,2.15,0.16,14.76,143.25,2557860,98,2018,22,2,13.71667,"TEN",2,9,"LAC",10,3,"SHOTGUN",6,"left",7,6.333333,280,"Notre Dame","DE","LAC","TEN",7,"Wembley Stadium","London, England","Outdoors","Grass","Sunny",66,75,"6","W",23
2018112504,2.018113e+13,"away",74.27,27.47,4.93,2.48,0.48,114.29,127.49,2555230,32,2018,31,3,12.23333,"MIA",2,9,"IND",14,14,"SINGLEBACK",6,"right",3,6.083333,211,"Alabama","RB","IND","MIA",12,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Mostly cloudy",57,74,"11","SE",24
