"id","state","income","subscribed","survey"
203,"NY",94192.8746691178,NA,"July2022"
204,"NY",66531.6420919055,0,"July2022"
205,"CA",89965.3315452245,0,"July2022"
206,"NY",75529.6013488792,NA,"July2022"
207,"CA",87987.3284076255,NA,"July2022"
208,"CA",80716.2115385065,0,"July2022"
209,"NY",76151.4478192699,0,"July2022"
210,"CA",60765.4384202771,0,"July2022"
211,"NY",68092.7657925052,NA,"July2022"
212,"CA",79175.4766664002,NA,"July2022"
213,"NY",85778.3961347002,0,"July2022"
214,"CA",93883.5353055954,0,"July2022"
215,"CA",70996.5170486585,NA,"July2022"
216,"NY",85714.4453184085,NA,"July2022"
217,"NY",70842.9433420839,1,"July2022"
218,"NY",69522.9983824449,0,"July2022"
219,"NY",76742.6417194549,NA,"July2022"
220,"CA",75268.3740074214,NA,"July2022"
221,"NY",84255.3705410353,NA,"July2022"
222,"CA",104329.911320708,0,"July2022"
223,"CA",80618.6830046062,NA,"July2022"
224,"CA",72183.9744575395,0,"July2022"
225,"CA",91379.3890071661,NA,"July2022"
226,"CA",92530.3480099019,NA,"July2022"
227,"CA",100356.984683237,NA,"July2022"
228,"CA",108773.265237309,0,"July2022"
229,"NY",58406.8360211192,NA,"July2022"
230,"NY",71073.5391172009,NA,"July2022"
231,"CA",81389.7795393611,1,"July2022"
232,"CA",81161.3614212679,NA,"July2022"
233,"CA",75594.3274427606,0,"July2022"
234,"NY",71270.7527303096,0,"July2022"
235,"NY",63388.0689971008,NA,"July2022"
236,"NY",80677.7671524571,NA,"July2022"
237,"CA",74535.1566961645,NA,"July2022"
238,"CA",102722.194887746,NA,"July2022"
239,"CA",81835.262643765,0,"July2022"
240,"NY",83874.5805023837,NA,"July2022"
241,"NY",78624.689007843,NA,"July2022"
242,"CA",88618.6372039568,0,"July2022"
243,"NY",67312.9399855464,NA,"July2022"
244,"NY",77999.1937795308,NA,"July2022"
245,"CA",90643.7157543509,1,"July2022"
246,"NY",82022.7324416193,0,"July2022"
247,"CA",81674.9980381909,0,"July2022"
248,"CA",104257.968404962,0,"July2022"
249,"NY",68444.5615076107,0,"July2022"
250,"NY",78824.2127787568,NA,"July2022"
251,"CA",68830.0408473702,0,"July2022"
252,"NY",87555.5564601685,0,"July2022"
253,"CA",90316.5244788231,NA,"July2022"
254,"CA",96039.0076022267,NA,"July2022"
255,"NY",83659.7782806377,NA,"July2022"
256,"NY",76466.8089450805,1,"July2022"
257,"CA",72649.2855165638,1,"July2022"
258,"CA",81134.2670806888,NA,"July2022"
259,"NY",74049.5825207289,NA,"July2022"
260,"NY",79119.909169162,0,"July2022"
261,"NY",76891.5376701359,NA,"July2022"
262,"CA",89957.2245519781,NA,"July2022"
263,"CA",102314.745275038,NA,"July2022"
264,"CA",116892.768808461,0,"July2022"
265,"CA",80629.5070600459,NA,"July2022"
266,"CA",75838.073505212,NA,"July2022"
267,"CA",74393.5969813462,0,"July2022"
268,"CA",69115.5492212326,NA,"July2022"
269,"NY",80292.0778133783,NA,"July2022"
270,"NY",69538.59122963,0,"July2022"
271,"NY",88541.6274990762,NA,"July2022"
272,"CA",93400.6288910481,1,"July2022"
273,"NY",81171.0086734009,NA,"July2022"
274,"CA",84196.8028070529,NA,"July2022"
275,"NY",98450.1517552562,NA,"July2022"
276,"CA",71213.8084264871,NA,"July2022"
277,"NY",114969.018036333,0,"July2022"
278,"CA",114714.306978002,NA,"July2022"
279,"NY",77252.9259570433,NA,"July2022"
280,"CA",113952.873608204,0,"July2022"
281,"CA",93290.2164081011,0,"July2022"
282,"NY",81457.8162926813,0,"July2022"
283,"CA",91899.4261863339,0,"July2022"
284,"CA",111761.143186535,NA,"July2022"
285,"CA",106977.029063131,NA,"July2022"
286,"CA",49777.0578139434,NA,"July2022"
287,"CA",104056.371708433,1,"July2022"
288,"CA",89171.9287153988,NA,"July2022"
289,"NY",84776.6915776393,0,"July2022"
290,"CA",76856.9297284805,NA,"July2022"
291,"CA",92976.9625229288,0,"July2022"
292,"CA",105529.109917382,NA,"July2022"
293,"CA",79588.3497896029,NA,"July2022"
294,"NY",93189.8174636411,NA,"July2022"
295,"NY",72275.2303077768,0,"July2022"
296,"NY",78159.2793139951,1,"July2022"
297,"NY",90393.2701675506,NA,"July2022"
298,"CA",77399.0101941696,NA,"July2022"
299,"CA",77890.7544696254,NA,"July2022"
300,"CA",101571.388824191,0,"July2022"
301,"NY",79859.1291484976,1,"July2022"
302,"CA",96721.8306335495,0,"July2022"
303,"CA",45628.946431804,0,"July2022"
304,"NY",69883.9086719251,NA,"July2022"
305,"NY",90184.8663280707,0,"July2022"
306,"CA",71402.0110303405,0,"July2022"
307,"CA",85858.9540475253,0,"July2022"
308,"CA",73053.4291533851,NA,"July2022"
309,"CA",100309.358013597,0,"July2022"
310,"CA",67736.9835298501,0,"July2022"
311,"NY",90285.787791686,1,"July2022"
312,"NY",99520.572442891,0,"July2022"
313,"NY",80183.7962173016,0,"July2022"
314,"NY",69170.3249884361,0,"July2022"
315,"NY",91348.74409542,0,"July2022"
316,"CA",71167.700869355,0,"July2022"
317,"CA",97444.5527451838,0,"July2022"
318,"CA",117773.221592434,NA,"July2022"
319,"NY",87670.1189000341,NA,"July2022"
320,"CA",67935.2156215616,0,"July2022"
321,"CA",106203.01182961,NA,"July2022"
322,"NY",72608.3865745624,NA,"July2022"
323,"NY",83638.6807045312,0,"July2022"
324,"NY",86797.1479626272,NA,"July2022"
325,"CA",74462.5549678328,0,"July2022"
326,"NY",76935.0704130254,0,"July2022"
327,"NY",104389.57115516,0,"July2022"
328,"NY",88620.9033811186,NA,"July2022"
329,"NY",77966.9588681902,NA,"July2022"
330,"CA",116873.118081982,0,"July2022"
331,"NY",85626.1536500095,0,"July2022"
332,"CA",93723.3464589286,NA,"July2022"
333,"NY",71176.8586251101,NA,"July2022"
334,"CA",75395.8689026575,0,"July2022"
335,"CA",93765.0656844291,0,"July2022"
336,"CA",96967.8510286728,NA,"July2022"
337,"CA",107086.919546493,NA,"July2022"
338,"NY",91180.7197980547,NA,"July2022"
339,"CA",91905.4771899441,0,"July2022"
340,"NY",91447.7533486727,NA,"July2022"
341,"NY",99302.2377733903,NA,"July2022"
342,"NY",82229.158292045,0,"July2022"
343,"NY",94545.0252451144,0,"July2022"
344,"NY",77516.1593666763,0,"July2022"
345,"NY",74283.4136850442,NA,"July2022"
346,"NY",72534.4659364492,NA,"July2022"
347,"NY",82329.9266722911,0,"July2022"
348,"NY",78323.9698346881,NA,"July2022"
349,"NY",94501.8281986027,NA,"July2022"
350,"CA",74510.2383702556,NA,"July2022"
351,"NY",76998.332478007,NA,"July2022"
352,"NY",82224.5857243956,NA,"July2022"
353,"NY",81722.4830139357,NA,"July2022"
354,"NY",77323.5586705613,NA,"July2022"
355,"CA",62607.7293910666,NA,"July2022"
356,"CA",90573.6186790089,0,"July2022"
357,"NY",59572.0738809415,NA,"July2022"
358,"CA",83410.2667687842,NA,"July2022"
359,"CA",67212.0299102393,0,"July2022"
360,"CA",73589.9891079389,NA,"July2022"
361,"CA",105881.8845501,0,"July2022"
362,"NY",101875.871296712,NA,"July2022"
363,"NY",75751.5709681549,NA,"July2022"
364,"CA",120858.267640166,0,"July2022"
365,"NY",89295.0957163516,NA,"July2022"
366,"NY",87208.1017434405,NA,"July2022"
367,"NY",73543.103155647,0,"July2022"
368,"NY",83621.8287976668,NA,"July2022"
369,"CA",86568.3657141069,NA,"July2022"
370,"NY",60196.1744562937,NA,"July2022"
371,"NY",84010.2475676633,0,"July2022"
372,"NY",85251.8366646517,NA,"July2022"
373,"NY",88795.9115808703,NA,"July2022"
374,"CA",93338.1074216397,NA,"July2022"
375,"NY",76104.612009274,NA,"July2022"
376,"NY",87932.9775932237,NA,"July2022"
377,"CA",80846.8401849017,NA,"July2022"
378,"NY",59557.9409523078,NA,"July2022"
379,"CA",72044.2605940745,0,"July2022"
380,"CA",100140.786202745,NA,"July2022"
381,"NY",97167.1005524056,NA,"July2022"
382,"NY",74070.0449153626,NA,"July2022"
383,"NY",79512.5358079963,NA,"July2022"
384,"CA",86645.328404127,NA,"July2022"
385,"NY",88980.0040521942,NA,"July2022"
386,"NY",78148.8390763254,NA,"July2022"
387,"CA",72722.5418091283,NA,"July2022"
388,"CA",89384.0393906379,NA,"July2022"
389,"CA",49798.8769172055,NA,"July2022"
390,"NY",68886.8357402407,NA,"July2022"
391,"NY",66126.9309914707,0,"July2022"
392,"CA",62955.3350925007,NA,"July2022"
393,"CA",97548.6600168323,NA,"July2022"
394,"NY",106920.772657308,NA,"July2022"
395,"CA",83967.9487572922,0,"July2022"
396,"NY",84368.8373506972,0,"July2022"
397,"NY",86003.8990529469,NA,"July2022"
398,"NY",88005.68614074,NA,"July2022"
399,"CA",94174.9517141328,NA,"July2022"
400,"NY",99664.7889238249,NA,"July2022"
401,"NY",57931.3758190646,1,"July2022"
402,"NY",78607.2372601065,0,"July2022"
403,"NY",90994.0899708503,0,"July2022"
404,"CA",112371.967648726,NA,"July2022"
405,"CA",68292.6202597558,NA,"July2022"
406,"NY",94417.1388554526,0,"July2022"
407,"CA",89724.1719162077,0,"July2022"
408,"CA",112778.390747218,0,"July2022"
409,"NY",95397.8522043827,0,"July2022"
410,"CA",78224.7044868787,NA,"July2022"
411,"NY",63739.9364631765,0,"July2022"
412,"CA",89808.8112503363,0,"July2022"
413,"NY",79527.9784747311,NA,"July2022"
414,"CA",69536.0342164922,0,"July2022"
415,"CA",87933.7304868864,NA,"July2022"
416,"NY",77282.5627740315,NA,"July2022"
417,"NY",90264.0525290016,NA,"July2022"
418,"NY",70331.0278945376,0,"July2022"
419,"CA",117177.653999837,NA,"July2022"
420,"NY",74179.8843770565,NA,"July2022"
421,"CA",99994.8868138738,NA,"July2022"
422,"NY",96790.1023400853,NA,"July2022"
423,"NY",92646.6627956643,0,"July2022"
424,"CA",85882.0928024628,NA,"July2022"
425,"CA",84646.5049512416,NA,"July2022"
426,"NY",84226.7514982913,0,"July2022"
427,"CA",70970.3844627513,NA,"July2022"
428,"CA",125932.796534551,NA,"July2022"
429,"CA",58238.1565601269,0,"July2022"
430,"NY",88203.0319938015,NA,"July2022"
431,"NY",85141.5432435189,0,"July2022"
432,"NY",85437.1331746009,NA,"July2022"
433,"CA",83966.7194412649,0,"July2022"
434,"CA",62250.883707509,0,"July2022"
435,"NY",75418.002504576,NA,"July2022"
436,"NY",90025.7092554269,NA,"July2022"
437,"NY",66817.1718549055,0,"July2022"
438,"CA",100271.6399263,0,"July2022"
439,"NY",74697.5381361754,NA,"July2022"
440,"NY",96852.0953908885,NA,"July2022"
441,"NY",62329.612928282,1,"July2022"
442,"NY",80558.682356574,1,"July2022"
443,"CA",86584.6226064901,0,"July2022"
444,"CA",113981.936798773,0,"July2022"
445,"NY",75175.4109536481,0,"July2022"
446,"CA",96159.1285901284,0,"July2022"
447,"NY",64202.2088183564,NA,"July2022"
448,"NY",99658.6839040442,NA,"July2022"
449,"NY",83876.577051157,NA,"July2022"
450,"CA",115061.541739391,NA,"July2022"
451,"NY",83390.9651206539,0,"July2022"
452,"CA",76743.4227208664,0,"July2022"
453,"CA",80386.7367816159,NA,"July2022"
454,"NY",87743.3031469341,NA,"July2022"
455,"NY",99925.0976749238,NA,"July2022"
456,"NY",96064.3696613622,NA,"July2022"
457,"CA",94562.5217659569,0,"July2022"
458,"CA",70424.5951705558,0,"July2022"
459,"NY",101177.465541142,NA,"July2022"
460,"CA",76882.7572614304,NA,"July2022"
461,"CA",68578.6422606621,NA,"July2022"
462,"NY",55577.8562578972,0,"July2022"
463,"NY",57917.8359489437,0,"July2022"
464,"CA",92218.0107584927,0,"July2022"
465,"CA",66493.4296078614,NA,"July2022"
466,"NY",80815.0020933895,NA,"July2022"
467,"CA",81524.2312744341,0,"July2022"
468,"CA",72912.9176480025,NA,"July2022"
469,"NY",86987.9940267347,0,"July2022"
470,"NY",82721.1289097434,NA,"July2022"
471,"CA",93552.1379424376,NA,"July2022"
472,"CA",71994.4076504969,NA,"July2022"
473,"CA",101180.953288074,NA,"July2022"
474,"CA",71203.8585773546,0,"July2022"
475,"NY",69861.6212636907,NA,"July2022"
476,"CA",84723.0964783548,0,"July2022"
477,"NY",70220.5914172213,NA,"July2022"
478,"NY",94060.3940322659,NA,"July2022"
479,"NY",97795.988377211,0,"July2022"
480,"NY",73357.1536533143,0,"July2022"
481,"NY",78761.593622509,NA,"July2022"
482,"CA",65755.2212687016,0,"July2022"
483,"NY",103240.55434167,NA,"July2022"
484,"NY",89561.0822306719,1,"July2022"
485,"CA",51648.2154102973,NA,"July2022"
486,"CA",97330.7089677821,NA,"July2022"
487,"NY",70458.2414200943,NA,"July2022"
488,"NY",77994.975693205,0,"July2022"
489,"NY",86761.904549872,1,"July2022"
490,"NY",69127.485605108,NA,"July2022"
491,"CA",82678.3414082172,NA,"July2022"
492,"NY",91814.1533917075,NA,"July2022"
493,"CA",90271.4097045204,NA,"July2022"
494,"CA",101594.498637818,NA,"July2022"
495,"CA",99314.7323344957,0,"July2022"
496,"NY",77617.0756319546,1,"July2022"
497,"CA",83708.3209642688,1,"July2022"
498,"CA",96223.2975608755,NA,"July2022"
499,"CA",75263.8816829,NA,"July2022"
500,"NY",81785.9310818188,0,"July2022"
501,"CA",55883.4173685678,NA,"July2022"
502,"CA",90066.2937830516,0,"July2022"
503,"CA",99688.3465032447,0,"July2022"
504,"CA",100433.968131787,NA,"July2022"
505,"CA",85544.2147319069,NA,"July2022"
506,"CA",95675.4622377829,0,"July2022"
507,"NY",88644.2419231993,NA,"July2022"
508,"NY",64566.9674623323,1,"July2022"
509,"NY",98937.7345817081,0,"July2022"
510,"CA",59914.2578307956,NA,"July2022"
511,"NY",98289.2855484496,NA,"July2022"
512,"CA",69769.9989029524,0,"July2022"
513,"CA",83025.0232307622,NA,"July2022"
514,"CA",80736.1370993961,NA,"July2022"
515,"CA",85046.815918329,NA,"July2022"
516,"CA",77585.1680229137,NA,"July2022"
517,"CA",104091.761250314,0,"July2022"
518,"NY",74406.3633056909,0,"July2022"
519,"NY",59784.4268205005,1,"July2022"
520,"CA",101271.410077411,0,"July2022"
521,"NY",75202.5350294736,NA,"July2022"
522,"NY",65941.3081732729,0,"July2022"
523,"NY",81568.4364243359,0,"July2022"
524,"CA",78937.5330452376,0,"July2022"
525,"CA",53267.2681707958,NA,"July2022"
526,"NY",86895.6766189487,NA,"July2022"
527,"NY",97868.2054240198,NA,"July2022"
528,"CA",105222.635594225,NA,"July2022"
529,"CA",56394.5633355323,0,"July2022"
530,"NY",101750.949382614,NA,"July2022"
531,"NY",58798.8804104501,0,"July2022"
532,"NY",90236.6559311776,NA,"July2022"
533,"NY",102460.068395805,NA,"July2022"
534,"CA",109207.131008698,NA,"July2022"
535,"NY",86227.2454721702,NA,"July2022"
536,"NY",86723.0752049219,NA,"July2022"
537,"CA",126791.155543478,NA,"July2022"
538,"CA",83791.634042325,NA,"July2022"
539,"CA",65716.9241565361,NA,"July2022"
540,"CA",82537.9380168169,0,"July2022"
541,"CA",88588.6905655777,NA,"July2022"
542,"CA",104663.712401959,NA,"July2022"
543,"NY",87301.1544949317,0,"July2022"
544,"NY",68972.7650853297,0,"July2022"
545,"NY",71223.2877323595,NA,"July2022"
546,"CA",91085.0088854462,0,"July2022"
547,"NY",92410.1493176329,0,"July2022"
548,"NY",70217.8430127167,NA,"July2022"
549,"NY",93217.0771342142,NA,"July2022"
550,"CA",66877.0900296083,NA,"July2022"
551,"CA",75396.0960048678,1,"July2022"
552,"NY",73536.717256334,NA,"July2022"
553,"CA",102739.480569931,NA,"July2022"
554,"NY",76073.5371255492,0,"July2022"
555,"CA",119176.60347563,0,"July2022"
556,"NY",75790.4125157841,0,"July2022"
557,"CA",107973.387421247,NA,"July2022"
558,"NY",76636.4434302391,1,"July2022"
559,"CA",80972.1191730619,NA,"July2022"
560,"NY",68576.641037412,NA,"July2022"
561,"NY",76477.5014001376,NA,"July2022"
562,"CA",102368.805563509,1,"July2022"
563,"NY",67440.7963184555,NA,"July2022"
564,"NY",83523.1959115034,0,"July2022"
565,"NY",94316.4109997799,NA,"July2022"
566,"CA",44916.1674514781,NA,"July2022"
567,"NY",75173.249929993,0,"July2022"
568,"NY",105137.09803854,NA,"July2022"
569,"CA",81991.3312856303,NA,"July2022"
570,"NY",82147.7303836142,NA,"July2022"
571,"NY",81536.3923573828,NA,"July2022"
572,"NY",102852.257223061,NA,"July2022"
573,"CA",82744.3269852902,1,"July2022"
574,"NY",85985.616671443,NA,"July2022"
575,"NY",97301.1104965518,NA,"July2022"
576,"CA",87997.1689516269,0,"July2022"
577,"NY",95456.8155939196,0,"July2022"
578,"NY",83107.0828944824,0,"July2022"
579,"CA",98667.6362479243,0,"July2022"
580,"NY",89372.6463745097,1,"July2022"
581,"NY",72517.4691833134,NA,"July2022"
582,"CA",94273.8489252745,NA,"July2022"
583,"NY",66300.0962983139,0,"July2022"
584,"NY",78686.5971269086,NA,"July2022"
585,"CA",90728.7477368011,NA,"July2022"
586,"NY",92853.8795288737,NA,"July2022"
587,"NY",74375.076619235,1,"July2022"
588,"NY",87712.7196344315,NA,"July2022"
589,"CA",98534.1171165034,NA,"July2022"
590,"CA",98574.6700857523,NA,"July2022"
591,"NY",89275.7833245409,0,"July2022"
592,"NY",79876.2901565004,NA,"July2022"
593,"CA",87856.0313535792,NA,"July2022"
594,"NY",81178.4575245605,0,"July2022"
595,"CA",99805.1099791981,NA,"July2022"
596,"NY",81929.9519434383,NA,"July2022"
597,"NY",106126.341225396,NA,"July2022"
598,"CA",96551.7023426141,NA,"July2022"
599,"CA",78528.1641547082,0,"July2022"
600,"CA",55109.5899276003,0,"July2022"
601,"CA",70771.0996811498,0,"July2022"
602,"CA",67686.6485344387,0,"July2022"
603,"CA",111826.394720238,NA,"July2022"
604,"CA",79064.8963226038,0,"July2022"
605,"NY",99988.3562030893,1,"July2022"
606,"NY",83443.4988442518,1,"July2022"
607,"NY",85696.8974848487,0,"July2022"
608,"CA",96474.4936639821,NA,"July2022"
609,"NY",85747.42244888,0,"July2022"
610,"CA",97501.3140210234,NA,"July2022"
611,"NY",64782.8570883985,NA,"July2022"
612,"CA",77891.4761172451,NA,"July2022"
613,"CA",68732.8405983051,NA,"July2022"
614,"CA",95854.1973511709,1,"July2022"
615,"NY",74903.9302014401,0,"July2022"
616,"CA",78122.9855142962,1,"July2022"
617,"CA",120216.577237864,NA,"July2022"
618,"CA",100420.12642147,NA,"July2022"
619,"CA",99610.2973548011,0,"July2022"
620,"NY",90213.6929770694,NA,"July2022"
621,"NY",78827.1944945855,0,"July2022"
622,"CA",58345.5136551358,NA,"July2022"
623,"NY",84287.0710905644,NA,"July2022"
624,"CA",90754.8330684518,NA,"July2022"
625,"NY",73341.5969358031,NA,"July2022"
626,"CA",94571.8030716544,NA,"July2022"
627,"CA",91808.8296265129,NA,"July2022"
628,"NY",80682.1544596921,NA,"July2022"
629,"CA",88034.6391492446,NA,"July2022"
630,"NY",88154.1083204484,NA,"July2022"
631,"NY",75730.243080724,0,"July2022"
632,"NY",78577.5256523354,1,"July2022"
633,"NY",74253.1321622937,NA,"July2022"
634,"CA",100125.899289368,NA,"July2022"
635,"NY",98786.094577941,NA,"July2022"
636,"CA",50821.7075932228,0,"July2022"
637,"CA",106502.672854394,0,"July2022"
638,"CA",98945.2395029037,NA,"July2022"
639,"NY",86966.9035558809,NA,"July2022"
640,"NY",70522.0981969536,NA,"July2022"
641,"CA",99672.1889742255,NA,"July2022"
642,"NY",72414.5730293177,NA,"July2022"
643,"CA",75412.2613117686,NA,"July2022"
644,"NY",83898.8833413573,NA,"July2022"
645,"NY",89563.7690364942,NA,"July2022"
646,"NY",68470.9621262635,0,"July2022"
647,"NY",74033.4877932882,1,"July2022"
648,"CA",79783.0715710634,NA,"July2022"
649,"CA",120119.585594721,0,"July2022"
650,"NY",78515.1414527533,0,"July2022"
651,"NY",70094.4870466313,0,"July2022"
652,"CA",101619.811171712,0,"July2022"
653,"CA",76890.3322928908,0,"July2022"
654,"NY",62165.3838016872,1,"July2022"
655,"CA",91873.976180355,NA,"July2022"
656,"NY",70528.6155751971,NA,"July2022"
657,"CA",104787.918786887,NA,"July2022"
658,"NY",105883.008866333,0,"July2022"
659,"CA",73369.9287291233,NA,"July2022"
660,"NY",74396.6597526809,NA,"July2022"
661,"CA",99760.9492850423,1,"July2022"
662,"CA",84985.9160264227,NA,"July2022"
663,"CA",54921.3179572898,0,"July2022"
664,"CA",91049.8734594479,0,"July2022"
665,"NY",106055.822883143,0,"July2022"
666,"NY",60351.9629379593,NA,"July2022"
667,"NY",66974.2819227107,NA,"July2022"
668,"CA",102300.652823986,0,"July2022"
669,"CA",88096.3778922786,NA,"July2022"
670,"CA",80855.7833103884,NA,"July2022"
671,"CA",89925.1228829305,NA,"July2022"
672,"CA",92275.0521002933,0,"July2022"
673,"NY",83788.8441495183,NA,"July2022"
674,"NY",79708.6994209762,0,"July2022"
675,"NY",98499.3324790826,NA,"July2022"
676,"CA",80274.4888461946,NA,"July2022"
677,"NY",85244.1416909765,0,"July2022"
678,"CA",74211.2836229467,NA,"July2022"
679,"CA",97719.4298687131,NA,"July2022"
680,"NY",84629.0145830355,NA,"July2022"
681,"CA",78234.9867003796,NA,"July2022"
682,"CA",61249.5774715092,NA,"July2022"
683,"NY",85323.1369600374,0,"July2022"
684,"NY",76831.9198372517,NA,"July2022"
685,"NY",87999.9193943489,0,"July2022"
