address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
beixing712,beixing,1,50,4,2,80,50,1,1,1,1,.39999998,,0,.2,.2,.2,0,0,0,0,2875
beixing712,beixing,1,45,10,2,100,20,1,1,1,0,0,0,0,0,0,,0,0,0,0,2876
beixing712,beixing,1,43,5,4,80,0,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,2877
beixing712,beixing,0,40,4,1,,0,1,1,0,0,.39999998,0,.2,.40000001,.2,.5,1,0,0,1,2878
beixing712,beixing,1,45,3,1,95,50,1,1,0,1,.39999998,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,2879
beixing712,beixing,0,36,5,1,100,40,1,1,0,1,.60000002,1,0,.40000001,.40000001,.2,0,0,0,0,2880
beixing712,beixing,0,33,4,1,,50,1,1,1,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2881
beixing712,beixing,0,53,4,1,,20,1,1,1,0,0,0,0,.2,.2,.2,0,0,0,0,2882
beixing712,beixing,0,36,3,1,50,30,1,1,1,1,.80000001,0,.2,.2,0,.80000001,1,0,0,1,2883
beixing712,beixing,1,74,2,0,100,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,2884
beixing712,beixing,1,41,4,1,100,50,1,1,0,0,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,2885
beixing712,beixing,1,48,6,1,100,40,1,1,1,0,0,1,.2,.40000001,.2,.80000001,1,0,0,1,2886
beixing712,beixing,1,57,6,1,60,50,1,1,0,1,0,1,.2,.60000002,.40000004,.2,1,0,0,1,2887
beixing712,beixing,0,59,2,1,75,20,1,1,1,0,0,0,.40000001,.60000002,.20000002,.53333336,0,1,1,1,2888
beixing712,beixing,1,48,4,2,60,30,1,1,1,1,0,1,.40000001,.40000001,0,.5,0,1,1,1,2889
beixing712,beixing,0,52,6,3,90,20,1,1,1,1,.39999998,1,.40000001,.40000001,0,.80000001,0,1,1,1,2890
beixing712,beixing,0,52,3,0,100,50,1,1,0,1,.19999999,1,0,.2,.2,.2,0,0,0,0,2891
beixing712,beixing,0,45,5,1,80,30,1,1,0,0,.19999999,1,.2,.40000001,.2,.5,1,0,0,1,2892
beixing712,beixing,1,68,2,0,60,50,1,1,0,1,0,0,.40000001,.40000001,0,.5,0,1,1,1,2893
beixing712,beixing,1,63,2,0,90,20,1,1,0,1,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,2894
beixing712,beixing,0,45,7,1,100,30,1,1,1,1,0,1,.2,.2,0,.2,1,0,0,1,2895
beixing712,beixing,1,66,4,0,100,20,1,1,0,1,0,1,.25,.25,0,.80000001,1,0,0,1,2896
beixing712,beixing,0,42,4,1,90,50,1,1,0,0,1,0,.2,.60000002,.40000004,.53333336,1,0,0,1,2897
beixing712,beixing,0,51,5,0,100,40,1,1,1,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,2898
beixing712,beixing,0,43,4,1,90,50,1,1,1,0,1,0,.2,.2,0,.80000001,1,0,0,1,2899
beixing712,beixing,0,45,4,1,100,20,1,1,1,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,2900
beixing712,beixing,1,75,7,0,100,30,1,1,0,1,0,0,.80000001,1,.19999999,.40000001,0,0,1,1,2901
beixing712,beixing,0,47,4,3,60,20,1,1,1,0,.39999998,0,.2,.40000001,.2,.40000001,1,0,0,1,2902
beixing712,beixing,0,80,5,0,40,50,1,1,0,0,.40000001,,,,,,,,,,2903
beixing712,beixing,1,50,7,3,,5,1,1,1,0,.39999998,1,0,.2,.2,1,0,0,0,0,2904
beixing712,beixing,0,44,4,1,,50,1,1,1,0,0,1,0,.2,.2,1,0,0,0,0,2905
beixing712,beixing,0,42,4,1,100,20,1,1,0,0,0,0,0,0,0,,0,0,0,0,2906
beixing712,beixing,0,37,5,2,100,30,1,1,1,1,.60000002,1,0,0,0,,0,0,0,0,2907
hefeng2,hefeng,1,40,4,2,100,20,1,0,1,0,.19999999,1,0,.2,.2,0,0,0,0,0,2908
hefeng2,hefeng,0,42,5,1,70,50,1,0,0,0,.40000001,,,,,,,,,,2909
hefeng2,hefeng,0,41,4,1,80,40,1,0,0,0,.60000002,,,,,,,,,,2910
hefeng2,hefeng,1,61,6,1,80,70,1,0,1,0,.19999999,1,.2,.60000002,.40000004,.1,1,0,0,1,2911
hefeng2,hefeng,0,65,2,0,50,20,1,0,0,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,2912
hefeng2,hefeng,0,71,6,0,100,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,2913
hefeng2,hefeng,0,31,2,2,80,20,1,0,0,1,.80000001,,,,,,,,,,2914
hefeng2,hefeng,0,56,8,1,20,50,1,0,0,0,0,1,0,0,0,,0,0,0,0,2915
hefeng2,hefeng,0,46,4,0,80,40,1,0,0,0,.60000002,,,,,,,,,,2916
hefeng2,hefeng,0,47,8,3,,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,2917
hefeng2,hefeng,0,37,5,0,100,20,1,0,0,0,0,1,0,.2,.2,,0,0,0,0,2918
hefeng2,hefeng,0,38,4,0,40,30,1,0,0,0,0,1,.33333334,.33333334,0,.80000001,1,0,0,1,2919
hefeng2,hefeng,1,37,5,1,20,20,1,0,1,1,.39999998,0,0,.2,.2,0,0,0,0,0,2920
hefeng2,hefeng,0,66,1,,60,50,1,0,0,1,.40000001,,,,,,,,,,2921
hefeng2,hefeng,1,54,4,1,75,20,1,0,1,1,0,1,0,.2,.2,0,0,0,0,0,2922
hefeng2,hefeng,0,63,2,1,100,50,1,0,0,1,0,0,.2,.40000001,.2,.5,1,0,0,1,2923
hefeng2,hefeng,0,70,2,1,100,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,2924
hefeng2,hefeng,0,56,4,1,40,30,1,0,0,1,0,1,0,.2,.2,0,0,0,0,0,2925
hefeng2,hefeng,0,54,2,1,80,20,1,0,1,1,.60000002,0,0,0,0,,0,0,0,0,2926
hefeng2,hefeng,0,59,6,0,50,80,1,0,1,0,.19999999,1,.2,.40000001,.2,.2,1,0,0,1,2927
hefeng2,hefeng,0,60,6,1,30,40,1,0,1,1,.60000002,1,0,.40000001,.40000001,0,0,0,0,0,2928
hefeng2,hefeng,0,44,5,1,60,50,1,0,0,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,2929
hefeng2,hefeng,0,47,4,1,90,20,1,0,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,2930
hefeng2,hefeng,0,46,2,1,70,30,1,0,0,1,.2,,,,,,,,,,2931
hefeng2,hefeng,0,38,5,1,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,2932
hefeng6,hefeng,0,70,2,0,100,50,1,0,0,0,0,0,0,.2,.2,.2,0,0,0,0,2933
hefeng6,hefeng,1,35,4,1,100,0,1,0,0,1,.19999999,0,.2,.60000002,.40000004,.2,1,0,0,1,2934
hefeng6,hefeng,0,42,5,2,100,50,1,0,1,0,.19999999,1,.60000002,.60000002,0,.46666667,0,0,1,1,2935
hefeng6,hefeng,1,44,4,1,80,20,1,0,1,1,.80000001,,,,,,,,,,2936
hefeng6,hefeng,0,46,4,1,100,30,1,0,0,0,0,0,.2,.40000001,.2,.2,1,0,0,1,2937
hefeng6,hefeng,0,42,5,1,70,50,1,0,1,0,.39999998,1,0,.60000002,.60000002,.2,0,0,0,0,2938
hefeng6,hefeng,0,71,5,1,40,50,1,0,0,1,.40000001,,,,,,,,,,2939
hefeng6,hefeng,1,66,4,2,100,40,1,0,1,0,0,0,0,0,0,,0,0,0,0,2940
hefeng6,hefeng,1,72,7,0,40,50,1,0,1,1,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,2941
hefeng6,hefeng,1,51,4,1,100,20,1,0,0,1,0,0,.2,.40000001,.2,.2,1,0,0,1,2942
hefeng6,hefeng,1,40,4,2,,0,1,0,0,1,0,0,.2,.40000001,.2,.2,1,0,0,1,2943
hefeng6,hefeng,1,68,16,2,100,0,1,0,1,0,0,0,.80000001,.80000001,0,.2,0,0,1,1,2944
hefeng6,hefeng,0,58,6,1,90,50,1,0,1,1,0,0,.40000001,.60000002,.20000002,.46666667,0,1,1,1,2945
hefeng6,hefeng,0,34,4,2,70,40,1,0,0,0,0,0,.2,.40000001,.2,.2,1,0,0,1,2946
hefeng6,hefeng,0,48,4,1,100,50,1,0,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,2947
hefeng6,hefeng,0,56,5,1,100,20,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,2948
hefeng6,hefeng,1,58,4,3,100,30,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2949
hefeng6,hefeng,0,51,7,2,70,20,1,0,1,1,0,1,0,.2,.2,.2,0,0,0,0,2950
hefeng6,hefeng,1,58,15,1,60,50,1,0,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,2951
hefeng6,hefeng,1,67,6,0,90,40,1,0,0,0,0,0,.2,.2,0,1,1,0,0,1,2952
hefeng6,hefeng,0,39,4,1,80,50,1,0,0,0,0,1,0,.2,.2,.60000002,0,0,0,0,2953
hefeng6,hefeng,1,39,4,2,40,60,1,0,0,0,0,1,0,.60000002,.60000002,.2,0,0,0,0,2954
hefeng6,hefeng,1,59,6,1,90,30,1,0,1,1,1,0,.2,.40000001,.2,.2,1,0,0,1,2955
hefeng6,hefeng,1,50,4,1,95,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,2956
hefeng6,hefeng,1,53,5,1,,50,1,0,0,1,0,,.2,.60000002,.40000004,.33333334,1,0,0,1,2957
hefeng6,hefeng,0,57,6,2,100,40,1,0,0,1,.19999999,1,.60000002,.80000001,.19999999,.69999999,0,0,1,1,2958
hefeng6,hefeng,1,45,4,1,60,40,1,0,0,1,.60000002,1,.2,.40000001,.2,.80000001,1,0,0,1,2959
hefeng6,hefeng,1,39,4,2,90,20,1,0,1,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,2960
hefeng6,hefeng,0,54,4,2,80,30,1,0,1,1,0,1,.2,.40000001,.2,.2,1,0,0,1,2961
hefeng6,hefeng,1,73,2,1,30,20,1,0,1,1,.80000001,,,,,,,,,,2962
hefeng6,hefeng,1,46,4,2,100,50,1,0,0,1,0,1,.60000002,.60000002,0,.53333336,0,0,1,1,2963
hefeng6,hefeng,0,38,5,1,20,40,1,0,1,0,0,0,.2,.2,0,.2,1,0,0,1,2964
hefeng6,hefeng,0,40,4,1,70,50,1,0,0,0,.40000001,,,,,,,,,,2965
hefeng6,hefeng,1,39,6,2,100,20,1,0,0,1,1,1,.40000001,.40000001,0,.89999998,0,1,1,1,2966
hefeng6,hefeng,0,40,4,2,100,30,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,2967
hefeng6,hefeng,1,40,4,1,80,20,1,0,1,0,0,0,.2,.40000001,.2,.2,1,0,0,1,2968
hefeng6,hefeng,1,52,4,1,,20,1,0,1,0,.39999998,1,.2,.2,0,1,1,0,0,1,2969
hefeng6,hefeng,1,59,3,1,70,40,1,0,1,0,.60000002,,.40000001,.80000001,.40000001,1,0,1,1,1,2970
hefeng7,hefeng,1,59,5,1,85,50,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,2971
hefeng7,hefeng,0,73,10,0,10,20,1,0,1,0,0,0,.2,.40000001,.2,.60000002,1,0,0,1,2972
hefeng7,hefeng,0,47,4,1,90,30,1,0,1,0,.39999998,0,0,0,0,,0,0,0,0,2973
hefeng7,hefeng,0,46,4,2,100,20,1,0,0,0,0,0,.2,1,.80000001,.75,1,0,0,1,2974
hefeng7,hefeng,0,58,6,1,80,50,1,0,1,1,.39999998,0,.2,.60000002,.40000004,.80000001,1,0,0,1,2975
hefeng7,hefeng,0,66,6,0,70,40,1,0,0,0,.60000002,,,,,,,,,,2976
hefeng7,hefeng,0,57,7,2,70,30,1,0,1,0,0,1,0,.2,.2,1,0,0,0,0,2977
hefeng7,hefeng,0,50,4,2,80,20,1,0,0,0,0,0,0,.2,.2,0,0,0,0,0,2978
hefeng7,hefeng,0,49,5,1,30,30,1,0,1,1,0,0,0,.2,.2,,0,0,0,0,2979
hefeng7,hefeng,0,52,8,1,,20,1,0,1,0,0,0,.2,.40000001,.2,.5,1,0,0,1,2980
hefeng7,hefeng,1,56,4,3,15,50,1,0,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,2981
hefeng7,hefeng,1,73,2,0,30,40,1,0,1,1,.60000002,,.40000001,.80000001,.40000001,1,0,1,1,1,2982
hefeng7,hefeng,0,48,4,1,50,50,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,2983
hefeng7,hefeng,0,64,2,0,100,20,1,0,1,1,0,0,.2,.2,0,.60000002,1,0,0,1,2984
hefeng7,hefeng,0,55,5,1,100,30,1,0,1,0,0,0,0,0,0,,0,0,0,0,2985
hefeng7,hefeng,0,57,5,0,100,5,1,0,0,1,.39999998,1,.80000001,.80000001,0,.69999999,0,0,1,1,2986
hefeng7,hefeng,0,62,4,2,70,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,2987
hefeng7,hefeng,1,58,6,1,100,40,1,0,1,1,0,1,0,0,0,,0,0,0,0,2988
hefeng7,hefeng,0,53,5,1,100,0,1,0,0,1,.39999998,1,.60000002,.60000002,0,.60000002,0,0,1,1,2989
hefeng7,hefeng,0,73,6,0,30,20,1,0,0,0,.80000001,,,,,,,,,,2990
hefeng7,hefeng,0,29,4,2,,30,1,0,1,0,0,0,0,0,0,,0,0,0,0,2991
hefeng7,hefeng,0,34,6,2,60,20,1,0,0,0,1,0,.2,.2,0,.60000002,1,0,0,1,2992
hefeng7,hefeng,1,77,7,0,40,50,1,0,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,2993
hefeng7,hefeng,0,50,5,1,60,50,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,2994
hefeng7,hefeng,0,42,4,1,100,50,1,0,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,2995
hefeng7,hefeng,0,45,4,2,100,0,1,0,0,1,.19999999,1,.60000002,.60000002,0,.73333335,0,0,1,1,2996
hefeng7,hefeng,0,60,6,0,100,30,1,0,1,1,0,1,.60000002,.60000002,0,.66666669,0,0,1,1,2997
hefeng7,hefeng,0,53,6,1,100,20,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2998
hefeng7,hefeng,0,46,4,1,60,0,1,0,1,0,0,0,.2,.60000002,.40000004,.46666667,1,0,0,1,2999
hefeng7,hefeng,0,62,6,1,50,40,1,0,0,0,0,0,0,.2,.2,.80000001,0,0,0,0,3000
hefeng7,hefeng,1,68,5,1,40,50,1,0,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,3001
hefeng7,hefeng,1,62,3,1,40,20,1,0,1,1,.39999998,0,.2,.2,0,.40000001,1,0,0,1,3002
hefeng7,hefeng,0,47,4,1,100,30,1,0,0,0,0,0,.2,.80000001,.60000002,.46666667,1,0,0,1,3003
hefeng7,hefeng,0,52,5,1,100,0,1,0,0,1,1,1,.40000001,.60000002,.20000002,.33333334,0,1,1,1,3004
hefeng7,hefeng,1,66,2,1,60,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,3005
hefeng7,hefeng,0,44,4,1,90,40,1,0,1,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,3006
hefeng7,hefeng,0,40,4,2,70,50,1,0,0,1,.40000001,,,,,,,,,,3007
hefeng7,hefeng,0,53,8,2,100,20,1,0,1,1,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,3008
hefeng7,hefeng,0,69,7,0,100,30,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,3009
hefeng7,hefeng,1,66,3,1,15,20,1,0,1,0,0,0,0,.2,.2,.80000001,0,0,0,0,3010
hefeng7,hefeng,0,47,9,2,40,50,1,0,0,0,.39999998,0,.2,.40000001,.2,.89999998,1,0,0,1,3011
hefeng7,hefeng,0,43,4,1,80,40,1,0,1,0,1,1,.40000001,.40000001,0,.70000005,0,1,1,1,3012
hefeng7,hefeng,0,55,7,1,100,50,1,0,0,1,0,1,.2,.40000001,.2,.5,1,0,0,1,3013
hefeng7,hefeng,0,51,4,1,100,20,1,0,0,0,0,0,.40000001,.60000002,.20000002,.60000002,0,1,1,1,3014
hefeng7,hefeng,0,45,5,1,90,30,1,0,1,1,0,0,.2,.40000001,.2,.5,1,0,0,1,3015
hefeng7,hefeng,0,38,4,1,100,20,1,0,1,0,.39999998,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,3016
hefeng7,hefeng,0,35,4,2,100,50,1,0,1,1,0,1,.60000002,.80000001,.19999999,.5,0,0,1,1,3017
hefeng7,hefeng,0,40,4,1,100,40,1,0,0,1,0,1,.40000001,.60000002,.20000002,.46666667,0,1,1,1,3018
hefeng7,hefeng,1,74,2,0,100,50,1,0,0,1,0,0,.2,.2,0,.60000002,1,0,0,1,3019
hefeng7,hefeng,0,55,12,1,100,20,1,0,1,0,0,0,0,.40000001,.40000001,.30000001,0,0,0,0,3020
hefeng10,hefeng,0,63,6,1,100,30,1,0,1,1,1,0,.2,.2,0,.60000002,1,0,0,1,3021
hefeng10,hefeng,0,62,8,0,70,20,1,0,1,0,0,0,.2,.40000001,.2,.80000001,1,0,0,1,3022
hefeng10,hefeng,0,54,4,0,70,50,0,0,0,0,0,1,.2,.2,0,.80000001,1,0,0,1,3023
hefeng10,hefeng,0,43,5,1,60,40,1,0,0,0,.39999998,1,.40000001,.40000001,0,.70000005,0,1,1,1,3024
hefeng10,hefeng,1,49,5,1,100,50,1,0,0,1,1,0,0,.2,.2,.60000002,0,0,0,0,3025
hefeng10,hefeng,0,52,6,2,100,20,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,3026
hefeng10,hefeng,0,63,2,1,100,30,1,0,0,1,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,3027
hefeng10,hefeng,0,49,6,1,100,20,1,0,1,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,3028
hefeng10,hefeng,0,54,4,1,90,50,1,0,1,0,0,1,.2,.2,0,1,1,0,0,1,3029
hefeng10,hefeng,0,51,10,2,100,40,1,0,1,0,0,1,0,.60000002,.60000002,.60000002,0,0,0,0,3030
hefeng10,hefeng,0,42,5,1,100,50,1,0,0,1,0,1,.2,.40000001,.2,.80000001,1,0,0,1,3031
hefeng10,hefeng,0,53,4,2,50,20,1,0,0,0,1,0,0,.2,.2,.60000002,0,0,0,0,3032
hefeng10,hefeng,0,43,5,2,100,30,1,0,1,1,1,1,.2,.60000002,.40000004,.60000002,1,0,0,1,3033
hefeng10,hefeng,0,69,6,2,80,10,1,0,1,0,.39999998,1,.60000002,.60000002,0,.73333335,0,0,1,1,3034
hefeng10,hefeng,0,74,9,0,100,50,1,0,1,0,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,3035
hefeng10,hefeng,1,54,5,1,75,40,1,0,1,0,.19999999,0,.2,.40000001,.2,.80000001,1,0,0,1,3036
hefeng10,hefeng,0,63,7,1,60,50,1,0,1,0,0,0,.40000001,.60000002,.20000002,.53333336,0,1,1,1,3037
hefeng10,hefeng,0,37,3,3,20,0,1,0,0,0,1,1,.2,.2,0,.80000001,1,0,0,1,3038
hefeng10,hefeng,1,44,4,1,100,30,1,0,0,1,0,0,0,.2,.2,.2,0,0,0,0,3039
hefeng10,hefeng,0,65,3,0,70,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,3040
hefeng10,hefeng,0,57,5,4,20,50,1,0,0,1,0,0,.2,.40000001,.2,.70000005,1,0,0,1,3041
hefeng10,hefeng,0,53,8,2,12,40,1,0,0,0,0,1,.2,.2,0,1,1,0,0,1,3042
hefeng11,hefeng,0,45,3,1,90,50,1,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,3043
hefeng11,hefeng,0,46,5,1,100,20,1,0,1,1,.19999999,1,.2,.2,0,.60000002,1,0,0,1,3044
hefeng11,hefeng,0,66,7,1,80,30,1,0,0,0,0,1,0,.60000002,.60000002,.2,0,0,0,0,3045
hefeng11,hefeng,0,40,4,1,100,20,1,0,1,0,.19999999,1,.2,.2,0,.60000002,1,0,0,1,3046
hefeng11,hefeng,0,67,2,0,100,50,1,0,1,0,.19999999,0,0,.2,.2,.2,0,0,0,0,3047
hefeng11,hefeng,0,43,4,1,100,40,1,0,1,1,.39999998,1,.2,.40000001,.2,.5,1,0,0,1,3048
hefeng11,hefeng,1,52,4,1,100,50,1,0,0,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,3049
hefeng11,hefeng,0,48,4,1,60,20,1,0,0,1,.60000002,0,.40000001,.80000001,.40000001,.45000002,0,1,1,1,3050
hefeng11,hefeng,1,54,5,3,20,30,1,0,0,1,.19999999,0,.2,.60000002,.40000004,.33333334,1,0,0,1,3051
hefeng11,hefeng,0,63,10,1,40,20,1,0,0,0,0,1,.2,.80000001,.60000002,.33333334,1,0,0,1,3052
hefeng11,hefeng,1,67,8,1,90,50,1,0,1,1,.39999998,0,.40000001,.80000001,.40000001,.53333336,0,1,1,1,3053
hefeng11,hefeng,0,39,4,1,100,30,1,0,1,0,0,1,.2,.2,0,.60000002,1,0,0,1,3054
hefeng11,hefeng,0,62,11,1,100,50,1,0,1,0,.19999999,1,.2,.40000001,.2,.40000001,1,0,0,1,3055
hefeng11,hefeng,0,45,5,1,80,20,0,0,0,0,.80000001,,,,,,,,,,3056
hefeng11,hefeng,0,59,6,0,100,30,1,0,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,3057
hefeng11,hefeng,0,60,7,1,,20,1,0,0,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,3058
hefeng13,hefeng,0,21,1,2,100,50,1,1,0,1,.40000001,,,,,,,,,,3059
hefeng13,hefeng,0,58,3,1,100,40,1,1,1,0,1,1,0,.2,.2,.2,0,0,0,0,3060
hefeng13,hefeng,0,53,5,2,100,50,1,1,0,1,.39999998,0,.2,.40000001,.2,.5,1,0,0,1,3061
hefeng13,hefeng,0,61,5,2,11,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,3062
hefeng13,hefeng,1,59,2,2,100,20,1,1,0,0,.39999998,0,0,.2,.2,0,0,0,0,0,3063
hefeng13,hefeng,1,36,3,2,20,20,1,1,1,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,3064
hefeng13,hefeng,0,68,9,1,100,50,1,1,0,1,0,0,.60000002,1,.39999998,.45000002,0,0,1,1,3065
hefeng13,hefeng,1,57,3,1,100,20,1,1,0,0,.39999998,0,.40000001,.60000002,.20000002,.60000002,0,1,1,1,3066
hefeng13,hefeng,0,68,9,0,100,50,0,1,1,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,3067
hefeng13,hefeng,0,40,6,1,100,20,1,1,0,0,0,0,0,.2,.2,0,0,0,0,0,3068
hefeng13,hefeng,0,47,4,2,90,30,1,1,1,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,3069
hefeng13,hefeng,0,67,11,0,100,20,1,1,1,1,1,0,0,.60000002,.60000002,.13333334,0,0,0,0,3070
hefeng13,hefeng,0,72,7,0,100,50,1,1,0,0,0,0,0,0,0,,0,0,0,0,3071
hefeng13,hefeng,0,48,3,0,40,40,0,1,1,1,0,0,.40000001,.60000002,.20000002,.60000002,0,1,1,1,3072
hefeng13,hefeng,1,48,4,1,80,20,1,1,1,1,0,1,0,.40000001,.40000001,.1,0,0,0,0,3073
hefeng13,hefeng,0,59,7,1,80,20,1,1,0,0,0,1,.2,.40000001,.2,.5,1,0,0,1,3074
hefeng13,hefeng,1,44,5,1,100,30,1,1,1,0,1,0,0,.2,.2,.2,0,0,0,0,3075
hefeng13,hefeng,0,71,5,0,100,20,1,1,1,0,.19999999,0,0,.40000001,.40000001,.1,0,0,0,0,3076
hefeng13,hefeng,0,56,8,1,,50,1,1,0,1,0,0,.60000002,.80000001,.19999999,.60000002,0,0,1,1,3077
hefeng13,hefeng,1,53,6,2,100,40,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,3078
hefeng13,hefeng,0,52,2,0,100,50,0,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,3079
hefeng13,hefeng,1,32,4,2,100,20,1,1,1,1,1,1,.2,.2,0,.80000001,1,0,0,1,3080
hefeng14,hefeng,1,43,4,2,70,30,1,0,1,0,0,,.40000001,.40000001,0,.5,0,1,1,1,3081
hefeng14,hefeng,0,67,7,1,100,20,1,0,0,0,0,1,0,.25,.25,.2,0,0,0,0,3082
hefeng14,hefeng,1,74,11,0,40,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,3083
hefeng14,hefeng,0,59,6,2,,40,1,0,1,1,0,1,.40000001,.60000002,.20000002,.46666667,0,1,1,1,3084
hefeng14,hefeng,0,48,4,1,70,50,1,0,0,0,.40000001,,,,,,,,,,3085
hefeng14,hefeng,0,64,11,1,11,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,3086
hefeng14,hefeng,1,61,2,0,100,30,1,0,1,1,0,0,.2,.40000001,.2,.40000001,1,0,0,1,3087
hefeng14,hefeng,0,54,4,1,90,20,1,0,0,0,0,1,0,0,0,,0,0,0,0,3088
hefeng14,hefeng,1,51,2,1,100,50,1,0,1,0,.39999998,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,3089
hefeng14,hefeng,1,53,5,3,45,0,1,0,1,0,.39999998,0,.2,.2,0,.2,1,0,0,1,3090
hefeng14,hefeng,0,64,6,2,100,50,1,0,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,3091
hefeng14,hefeng,1,54,5,2,80,20,1,0,0,1,0,1,0,0,0,,0,0,0,0,3092
hefeng14,hefeng,0,80,2,1,100,30,1,0,1,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,3093
hefeng14,hefeng,0,70,5,0,100,20,1,0,0,1,0,0,0,.2,.2,,0,0,0,0,3094
hefeng14,hefeng,1,55,5,1,60,50,1,0,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,3095
hefeng14,hefeng,0,47,5,1,90,40,1,0,0,0,0,1,.40000001,.80000001,.40000001,.34999999,0,1,1,1,3096
hefeng14,hefeng,1,48,4,2,80,50,1,0,1,1,.39999998,1,.2,.40000001,.2,.40000001,1,0,0,1,3097
hefeng14,hefeng,0,63,10,1,100,20,1,0,1,1,0,0,.40000001,.60000002,.20000002,.2,0,1,1,1,3098
hefeng14,hefeng,1,39,4,2,70,30,1,0,1,1,0,,,,,,,,,,3099
hefeng14,hefeng,1,51,5,1,70,20,1,0,1,1,.80000001,,,,,,,,,,3100
hefeng14,hefeng,0,42,5,1,100,50,1,0,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,3101
hefeng14,hefeng,0,40,5,1,80,40,1,0,0,0,.60000002,,,,,,,,,,3102
hefeng14,hefeng,0,44,6,1,100,50,1,0,1,1,.39999998,0,.2,.40000001,.2,.2,1,0,0,1,3103
hefeng14,hefeng,0,44,4,1,70,20,1,0,1,0,0,1,.2,.40000001,.2,.1,1,0,0,1,3104
hefeng14,hefeng,0,30,5,2,100,30,1,0,0,0,.2,,,,,,,,,,3105
hefeng14,hefeng,0,57,6,1,70,20,1,0,1,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,3106
hefeng14,hefeng,1,35,11,2,100,0,1,0,0,1,0,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,3107
hefeng14,hefeng,0,42,4,1,100,40,1,0,0,1,.19999999,1,.40000001,.40000001,0,.40000001,0,1,1,1,3108
