"unitid","year","revenue","expenditure","enrollment","partic","women"
146676,2015,772.02,772.02,393,90,1
146676,2016,766.973,766.973,348,94,1
146676,2017,594.643,594.643,367,69,1
146676,2018,868.407,868.407,356,105,1
146676,2019,881.407,881.407,377,100,1
146685,2015,120.855,119.944,1321,14,1
146685,2016,120.954,120.014,1161,15,1
146685,2017,85.759,84.904,1111,11,1
146685,2018,126.941,125.548,1113,14,1
146685,2019,122.041,121.348,1106,15,1
146719,2015,4769.483,4769.483,6247,165,1
146719,2016,4524.178,4524.178,6789,149,1
146719,2017,4981.55,4981.55,6994,143,1
146719,2018,5189.904,5189.904,7400,146,1
146719,2019,5251.277,5251.277,7778,156,1
146825,2015,140.494,137.409,268,34,1
146825,2016,266.609,266.609,263,49,1
146825,2017,227.641,227.641,265,48,1
146825,2018,221.11,218.762,257,52,1
147004,2015,80.459,73.371,966,18,1
147004,2016,80.602,77.274,954,17,1
147004,2017,73.793,73.793,863,21,1
147004,2018,93.798,79.674,946,14,1
147004,2019,98.086,84.996,949,19,1
147013,2015,1952.709,1894.649,937,198,1
147013,2016,2120.711,2074.729,933,217,1
147013,2017,3382.31,3296.7,862,330,1
147013,2018,3492.877,3409.891,815,321,1
147013,2019,3409.529,3409.259,727,307,1
147244,2015,504.699,499.569,1131,137,1
147244,2016,522.886,517.917,1022,122,1
147244,2017,586.081,580.383,1021,133,1
147244,2018,617.554,614.193,1049,152,1
147244,2019,839.321,839.321,1022,165,1
147341,2015,353.846,353.846,610,171,1
147341,2016,589.382,589.382,583,159,1
147341,2017,428.84,428.84,509,159,1
147341,2018,460.537,460.537,440,183,1
147341,2019,371.517,371.517,449,155,1
147369,2015,58.391,58.391,1153,9,1
147369,2016,51.286,51.286,1083,10,1
147378,2015,192.507,192.507,2968,53,1
147378,2016,221.32,221.32,3076,56,1
147378,2017,175.153,175.153,2904,47,1
147378,2018,209.018,209.018,2753,48,1
147378,2019,165.273,209.661,2588,47,1
147411,2015,114.21,108.402,637,41,1
147411,2016,115.97,118.95,679,39,1
147411,2017,129.86,129.86,648,31,1
147411,2018,114.291,114.291,606,40,1
147411,2019,205.901,205.901,594,45,1
147660,2015,662.131,613.608,1388,240,1
147660,2016,889.953,793.256,1356,241,1
147660,2017,1091.735,954.058,1431,251,1
147660,2018,1183.467,1078.935,1393,283,1
147660,2019,1161.527,1080.623,1354,309,1
147679,2015,452.536,452.536,1168,91,1
147679,2016,434.901,428.958,1174,88,1
147679,2017,440.927,440.927,1131,92,1
147679,2018,507.029,507.029,1090,102,1
147679,2019,525.171,525.171,1054,111,1
147703,2015,3070.818,3070.818,6473,71,1
147703,2016,2907.297,2907.297,6135,65,1
147703,2017,3063.582,3063.582,5951,56,1
147703,2018,2937.919,2937.919,5673,55,1
147703,2019,2728.752,2728.752,5494,58,1
147767,2015,703.051,8618.083,4092,100,1
147767,2016,684.052,9291.359,4126,98,1
147767,2017,689.771,9244.342,4120,87,1
147767,2018,844.411,9671.042,4131,93,1
147767,2019,691.803,10559.911,4216,96,1
147800,2015,126.261,126.261,1191,38,1
147800,2016,144.242,144.242,1169,29,1
147800,2017,170.251,170.251,1085,30,1
147800,2018,141.373,141.373,1144,31,1
147800,2019,105.783,105.783,1074,16,1
147828,2015,1811.763,1762.345,1812,262,1
147828,2016,1924.896,1872.594,1766,265,1
147828,2017,1832.439,1779.021,1801,207,1
147828,2018,1894.675,1836.05,1684,190,1
147828,2019,1814.147,1727.542,1639,217,1
147916,2015,219.72,198.622,1446,33,1
147916,2016,231.267,240.451,1363,34,1
147916,2017,186.161,177.261,1248,27,1
147916,2018,183.28,181.622,1269,29,1
147916,2019,185.818,184.816,1093,28,1
148007,2015,59.994,59.994,832,16,1
148007,2016,99.131,99.131,785,25,1
148007,2017,108.886,108.886,763,24,1
148007,2018,131.337,131.337,687,22,1
148007,2019,136.842,136.842,677,26,1
148131,2015,1569.291,1565.118,545,104,1
148131,2016,1448.639,1386.959,545,121,1
148131,2017,1356.981,1336.719,410,126,1
148131,2018,1447.826,1446.878,403,115,1
148131,2019,1896.717,1908.615,472,137,1
148256,2015,186.835,176.605,589,22,1
148256,2016,199.51,197.443,577,23,1
148256,2017,176.513,168.516,539,15,1
148256,2018,191.365,165.767,604,18,1
148256,2019,216.472,194.165,601,18,1
148335,2015,3514.965,3499.32,1269,379,1
148335,2016,3094.409,3094.409,1022,320,1
148335,2017,2655.749,2638.724,809,299,1
148335,2018,2446.197,2446.197,706,179,1
148335,2019,2031.709,2031.709,641,153,1
148380,2015,68.035,68.035,1609,38,1
148380,2016,85.413,85.413,1523,31,1
148380,2017,63.937,63.937,1286,37,1
148380,2018,74.152,74.152,1245,30,1
148380,2019,123.371,123.371,1261,40,1
148405,2015,155.867,155.867,549,42,1
148405,2016,197.267,197.267,531,53,1
148405,2017,233.592,233.592,490,61,1
148405,2018,223.383,223.383,478,64,1
148405,2019,296.233,296.233,491,51,1
148487,2015,495.162,495.162,1609,84,1
148487,2016,508.551,508.551,1426,75,1
148487,2017,463.749,463.749,1333,58,1
148487,2018,506.352,506.352,1355,62,1
148487,2019,452.327,452.327,1311,62,1
148496,2015,606.745,606.745,1361,84,1
148496,2016,432.357,432.357,1388,80,1
148496,2017,463.277,463.277,1324,77,1
148496,2018,429.682,429.682,1343,75,1
148496,2019,362.727,362.727,1394,86,1
148584,2015,1572.278,1561.455,833,150,1
148584,2016,1553.982,1536.955,827,159,1
148584,2017,1491.172,1473.904,803,141,1
148584,2018,1622.309,1606.551,869,152,1
148584,2019,1661.151,1634.139,904,165,1
148627,2015,1203.086,1203.086,1740,92,1
148627,2016,1214.164,1214.164,1683,105,1
148627,2017,1306.804,1306.804,1680,105,1
148627,2018,1281.4,1281.4,1735,128,1
148627,2019,1366.375,1366.375,1711,187,1
148654,2015,671.191,671.191,1035,60,1
148654,2016,792.369,792.369,1058,90,1
148654,2017,931.268,931.268,1005,114,1
148654,2018,998.843,998.843,937,107,1
148654,2019,936.909,944.405,996,110,1
148672,2015,106.545,104.344,476,25,1
148672,2016,114.976,112.931,467,22,1
148672,2017,97.845,97.187,447,17,1
148672,2018,113.831,108.058,418,23,1
148672,2019,90.3,90.3,433,16,1
148821,2015,75.373,75.373,449,14,1
148821,2016,57.596,57.596,444,15,1
148821,2017,82.804,82.804,438,13,1
148821,2018,84.754,84.754,426,16,1
148821,2019,106.758,106.758,342,15,1
148937,2015,115.368,115.368,402,13,1
148937,2016,90.889,90.889,224,13,1
148937,2017,69.081,69.081,333,11,1
148937,2018,78.715,78.715,321,11,1
148937,2019,71.881,71.881,330,12,1
148991,2015,14.21,14.21,399,5,1
149222,2015,3369.715,3369.715,5186,170,1
149222,2016,3322.909,3322.909,4857,156,1
149222,2017,3264.603,3264.603,4429,165,1
149222,2018,3314.536,3314.536,3740,158,1
149222,2019,3034.6,3034.6,3361,164,1
149231,2015,1937.268,1877.234,5280,109,1
149231,2016,1779.663,1751.071,5171,86,1
149231,2017,2037.328,1736.55,4982,85,1
149231,2018,2253.597,2012.15,4670,96,1
149231,2019,1912.835,1912.835,4551,92,1
149365,2015,192.472,192.472,978,33,1
149365,2016,186.051,186.051,827,28,1
149365,2017,224.029,224.029,725,27,1
149365,2018,284.248,284.248,697,34,1
149365,2019,251.384,251.384,620,35,1
149505,2015,773.624,773.624,650,129,1
149505,2016,869.204,869.204,589,130,1
149505,2017,929.756,946.999,569,138,1
149505,2018,797.709,798.065,556,143,1
149505,2019,952.448,929.54,520,142,1
149514,2015,911.887,926.251,327,57,1
149514,2016,707.89,705.464,293,44,1
149514,2017,920.782,883.379,242,42,1
149514,2018,960.558,944.812,215,57,1
149514,2019,937.879,937.879,185,52,1
149532,2015,121.023,125.107,1676,47,1
149532,2016,130.516,131.545,1669,44,1
149532,2017,130.388,127.552,1596,36,1
149532,2018,168.527,164.862,1543,33,1
149532,2019,168.136,170.419,1446,35,1
149727,2015,180.85,180.85,1494,44,1
149727,2016,123.591,123.591,1496,35,1
149727,2017,148.428,148.428,1305,42,1
149727,2018,154.07,154.07,1250,44,1
149727,2019,134.534,133.394,1252,38,1
149772,2015,2186.86,2186.86,4095,134,1
149772,2016,2139.522,2139.522,3820,149,1
149772,2017,2169.045,2169.045,3412,122,1
149772,2018,2171.038,2171.038,3100,140,1
149772,2019,1978.585,1978.585,2743,109,1
149781,2015,684.57,684.57,1288,226,1
149781,2016,701.145,701.145,1283,215,1
149781,2017,715.842,715.842,1264,204,1
149781,2018,720.432,720.432,1278,199,1
149781,2019,834.338,834.338,1263,207,1
149842,2015,96.619,96.619,2073,54,1
149842,2016,81.677,81.677,2092,48,1
149842,2017,82.696,82.696,2209,52,1
149842,2018,87.651,87.651,2107,48,1
149842,2019,71.277,71.277,2080,41,1
150048,2015,149.116,149.116,197,34,1
150048,2017,280.794,280.794,228,45,1
150048,2018,178.063,178.063,176,42,1
150048,2019,277.634,277.634,172,29,1
150066,2015,341.394,314.118,970,126,1
150066,2016,397.852,371.656,929,121,1
150066,2017,458.358,394.474,840,114,1
150066,2018,550.681,518.846,801,131,1
150066,2019,541.853,525.002,704,131,1
150136,2015,3622.187,3622.187,8634,80,1
150136,2016,4246.384,4246.384,8874,76,1
150136,2017,4085.785,4085.785,8938,89,1
150136,2018,3664.433,3664.433,8662,84,1
150136,2019,3896.482,3896.482,8856,92,1
150145,2015,924.861,924.861,726,139,1
150145,2016,883.061,889.69,695,143,1
150145,2017,878.496,883.025,622,132,1
150145,2018,956.805,956.805,645,122,1
150145,2019,1600.927,1600.927,615,210,1
150163,2015,3834.4,3834.4,2378,144,1
150163,2016,3902.181,3809.349,2491,140,1
150163,2017,4331.248,4218.551,2502,168,1
150163,2018,4461.815,4382.35,2668,167,1
150163,2019,4620.213,4503.986,2699,160,1
150172,2015,729.333,729.333,262,79,1
150172,2016,799.895,799.895,237,86,1
150172,2017,812.443,811.943,212,96,1
150172,2018,936.834,904.883,129,69,1
150172,2019,627.498,627.498,198,87,1
150400,2015,899.461,899.461,1200,210,1
150400,2016,1022.239,1022.241,1152,204,1
150400,2017,1077.07,1077.07,1101,174,1
150400,2018,939.628,939.628,1124,165,1
150400,2019,874.589,874.589,1012,130,1
150455,2015,388.048,388.048,528,72,1
150455,2016,490.092,490.092,547,107,1
150455,2017,692.599,684.939,557,138,1
150455,2018,671.696,661.276,555,130,1
150455,2019,677.67,677.669,516,141,1
150534,2015,3012.066,3012.066,1111,79,1
150534,2016,2844.123,2844.123,1093,77,1
150534,2017,2989.481,2989.481,1085,102,1
150534,2018,3303.448,3303.448,1111,167,1
150534,2019,2834.385,2834.385,1042,138,1
150604,2015,332.115,329.044,529,126,1
150604,2016,286.116,281.307,491,110,1
150604,2017,330.857,326.495,501,111,1
150604,2018,341.797,327.058,468,103,1
150604,2019,334.897,332.49,460,103,1
150668,2015,678.989,678.989,410,85,1
150668,2016,703.996,703.996,448,93,1
150668,2017,685.063,685.063,522,91,1
150668,2018,960.284,960.284,497,105,1
150668,2019,1097.912,1097.912,462,95,1
150677,2015,797.395,795.239,859,159,1
150677,2016,969.46,872.598,858,111,1
150677,2017,897.118,897.118,833,98,1
150677,2018,1024.7,1024.7,794,112,1
150677,2019,1255.499,1255.499,801,132,1
150756,2015,559.598,521.024,660,133,1
150756,2016,602.34,564.166,618,161,1
150756,2017,623.637,590.407,582,158,1
150756,2018,792.744,664.393,603,209,1
150756,2019,767.837,764.049,589,174,1
150774,2015,479.27,479.27,208,37,1
150774,2016,471.275,471.275,241,34,1
150774,2017,587.177,587.177,215,45,1
150774,2018,489.36,489.36,193,40,1
150774,2019,615.393,615.393,180,46,1
150941,2015,922.754,815.517,464,111,1
150941,2016,973.859,874.624,484,111,1
150941,2017,971.159,844.247,489,118,1
150941,2018,1071.343,1014.118,511,121,1
150941,2019,1183.546,1068.979,493,148,1
151102,2015,2152.131,2152.131,3550,62,1
151102,2016,2186.786,2186.786,3527,71,1
151102,2017,2316.609,2316.609,3257,66,1
151102,2018,2303.496,2303.496,2991,69,1
151102,2019,2673.547,2673.547,2782,133,1
151111,2015,3036.325,3036.325,9630,159,1
151111,2016,3260.478,3260.478,9810,149,1
151111,2017,3455.012,3455.012,10012,173,1
151111,2018,3493.318,3493.318,10282,149,1
151111,2019,3266.56,3266.56,10399,147,1
151263,2015,3075.182,3075.182,2137,242,1
151263,2016,3285.209,3285.209,2241,216,1
151263,2017,3367.575,3367.575,2388,223,1
151263,2018,4201.688,4201.688,2551,243,1
151263,2019,3904.191,3904.191,2541,232,1
151290,2015,2775.263,2766.651,2411,272,1
151290,2016,2931.91,2929.583,2545,271,1
151290,2017,3159.217,3155.986,2450,338,1
151290,2018,3440.506,3438.451,485,289,1
151290,2019,3893.405,3889.995,509,346,1
151306,2015,1215.4,1215.4,4105,155,1
151306,2016,1269.594,1250.679,4056,151,1
151306,2017,1265.456,1244.449,4049,125,1
151306,2018,1325.393,1280.968,3988,144,1
151306,2019,1345.487,1305.665,3831,153,1
151324,2015,2081.359,2081.359,5074,169,1
151324,2016,2104.888,2104.888,5027,153,1
151324,2017,2274.541,2274.541,5012,172,1
151324,2018,2376.386,2376.386,4897,164,1
151324,2019,1993.534,1968.87,4539,169,1
151333,2015,164.898,158.551,1434,26,1
151333,2016,261.046,255.459,1381,29,1
151333,2017,290.337,290.337,1418,45,1
151333,2018,351.088,351.088,1433,52,1
151333,2019,306.401,306.401,1498,48,1
151342,2015,217.383,224.815,2330,13,1
151342,2016,213.914,213.44,2302,11,1
151342,2017,276.277,304.325,2333,28,1
151342,2018,226.365,218.974,2294,34,1
151342,2019,225.095,205.689,2225,33,1
151351,2015,493.793,9836.489,15763,226,1
151351,2016,544.131,10672.049,15799,221,1
151351,2017,793.636,11261.48,15934,212,1
151351,2018,586.26,12339.68,15889,229,1
151351,2019,600.363,12110.587,15806,185,1
151360,2015,80.172,81.291,1986,24,1
151360,2016,101.461,102.34,1849,32,1
151360,2017,99.794,99.794,1809,28,1
151360,2018,141.135,141.135,1730,28,1
151360,2019,134.584,130.78,1781,30,1
151379,2015,196.959,189.398,2036,18,1
151379,2016,190.934,190.934,2037,23,1
151379,2017,187.523,187.523,1971,23,1
151379,2018,182.757,182.757,1984,21,1
151379,2019,194.252,194.252,1931,25,1
151388,2015,384.795,384.795,1292,41,1
151388,2016,496.802,496.802,1250,72,1
151388,2017,760.685,760.685,1221,62,1
151388,2018,918.863,918.863,1327,74,1
151388,2019,804.647,804.647,1385,71,1
151777,2015,360.952,356.674,639,158,1
151777,2016,410.536,396.197,647,149,1
151777,2017,416.827,409.066,644,144,1
151777,2018,356.468,356.468,623,139,1
151777,2019,308.253,307.433,569,115,1
151786,2015,2060.766,2060.766,978,162,1
151786,2016,2325.591,2325.591,1027,186,1
151786,2017,2125.333,2125.333,1175,141,1
151786,2018,2030.817,2030.817,1203,108,1
151786,2019,3092.24,3092.24,1244,212,1
151801,2015,1624.728,1512.75,6139,180,1
151801,2016,1797.958,1530.347,1731,183,1
151801,2017,1477.671,1391.036,1712,137,1
151801,2018,1618.392,1493.389,1675,185,1
151801,2019,1596.784,1447.767,1622,140,1
152080,2015,2951.092,14866.821,4027,254,1
152080,2016,2968.844,15974.632,4008,251,1
152080,2017,3096.914,17157.792,4042,256,1
152080,2018,3669.952,18768.64,4081,268,1
152080,2019,2933.85,17433.521,4156,227,1
152099,2015,557.877,517.04,261,64,1
152099,2016,503.664,500.418,245,54,1
152099,2017,505.838,494.02,252,51,1
152099,2018,533.474,501.761,249,53,1
152099,2019,494.084,473.767,272,45,1
152248,2015,521.259,518.382,2284,50,1
152248,2016,774.76,749.765,2089,55,1
152318,2015,427.53,422.602,491,129,1
152318,2016,439.881,425.298,543,145,1
152318,2017,442.114,431.895,528,157,1
152318,2018,563.914,550.949,507,152,1
152318,2019,564.494,547.42,481,113,1
152336,2015,1687.103,1687.103,1027,110,1
152336,2016,1837.624,1837.624,1014,106,1
152336,2017,2501.329,2501.329,1022,110,1
152336,2018,2455.824,2455.824,1034,125,1
152336,2019,2489.443,2489.443,996,116,1
152363,2015,922.627,922.627,507,112,1
152381,2016,58.727,57.675,379,8,1
152381,2017,180.496,177.61,438,18,1
152381,2018,427.104,427.104,467,41,1
152381,2019,440.41,440.41,525,61,1
152530,2015,1036.514,992.989,1012,111,1
152530,2016,1116.951,1095.846,1019,112,1
152530,2017,1278.803,1181.025,1015,132,1
152530,2018,1378.79,1256.067,1001,137,1
152530,2019,1259.2,1204.606,970,135,1
152567,2015,439.847,427.185,463,132,1
152567,2016,506.698,511.463,469,128,1
152567,2017,888.11,837.788,551,170,1
152567,2018,1002.933,1014.617,628,215,1
152567,2019,1056.635,1060.837,704,202,1
152600,2015,2802.105,2745.141,1573,135,1
152600,2016,2990.675,2918.685,1717,163,1
152600,2017,3254.678,3256.831,1724,138,1
152600,2018,3315.894,3282.332,1730,169,1
152600,2019,3021.749,2968.72,1626,140,1
152637,2015,633.591,633.591,2317,60,1
152637,2016,584.05,584.05,2049,48,1
152637,2017,601.394,601.394,1837,46,1
152637,2018,549.562,549.562,1701,33,1
152637,2019,600.081,600.081,1655,27,1
152992,2015,1280.339,1280.339,394,127,1
152992,2016,1353.083,1353.083,376,122,1
152992,2017,1381.021,1381.021,365,126,1
152992,2018,1568.527,1549.207,349,140,1
152992,2019,1640.3,1624.209,309,144,1
153001,2015,443.232,424.147,1045,115,1
153001,2016,493.665,484.081,979,100,1
153001,2017,473.077,458.591,921,96,1
153001,2018,459.425,458.519,870,104,1
153001,2019,428.432,425.065,766,73,1
153108,2015,439.636,439.636,629,181,1
153108,2016,459.204,459.204,603,153,1
153108,2017,467.974,467.974,581,167,1
153108,2018,497.725,497.725,529,166,1
153108,2019,449.912,449.912,522,176,1
153126,2015,1336.524,1336.524,528,193,1
153126,2016,1383.032,1383.032,481,175,1
153126,2017,1354.214,1354.214,454,178,1
153126,2018,1740.49,1740.49,414,192,1
153126,2019,1460.498,1460.498,345,157,1
153144,2015,491.313,448.245,771,147,1
153144,2016,600.028,597.951,753,136,1
153144,2017,502.269,502.269,761,147,1
153144,2018,533.359,533.359,761,150,1
153144,2019,551.663,551.663,750,132,1
153162,2015,525.452,525.452,526,127,1
153162,2016,566.442,566.442,484,134,1
153162,2017,565.982,565.982,491,136,1
153162,2018,604.069,604.069,487,132,1
153162,2019,562.513,562.513,479,132,1
153214,2015,179.254,179.254,3391,21,1
153214,2016,160.009,160.009,3200,18,1
153214,2017,177.375,177.375,3074,19,1
153214,2018,185.745,185.745,2992,18,1
153214,2019,195.775,195.775,2977,25,1
153250,2015,1160.922,1160.922,638,149,1
153250,2016,1297.005,1297.005,646,177,1
153250,2017,1440.287,1440.287,630,188,1
153250,2018,1525.737,1525.737,615,172,1
153250,2019,1695.947,1695.947,591,205,1
153269,2015,3526.793,3518.975,1800,172,1
153269,2016,3810.095,3787.372,1778,123,1
153269,2017,4127.307,4005.782,1697,125,1
153269,2018,5100.947,3951.346,1660,139,1
153269,2019,4402.364,4476.198,1674,139,1
153278,2015,592.818,592.818,634,183,1
153278,2016,661.697,661.697,644,186,1
153278,2017,693.245,693.245,685,193,1
153278,2018,649.671,649.671,700,143,1
153278,2019,617.671,617.671,655,132,1
153296,2015,91.269,91.269,261,16,1
153296,2016,85.785,85.785,271,8,1
153296,2017,52.101,52.101,248,13,1
153296,2018,62.745,62.745,270,13,1
153296,2019,63.384,63.384,272,8,1
153302,2015,30.672,30.722,126,11,1
153302,2016,40.094,40.094,131,14,1
153302,2017,47.621,47.621,137,14,1
153302,2018,37.175,37.054,121,14,1
153302,2019,29.092,28.422,105,9,1
153311,2015,67.226,67.226,1034,28,1
153311,2016,75.579,75.579,1051,24,1
153311,2017,49.865,49.865,964,17,1
153311,2018,59.718,59.718,882,18,1
153311,2019,63.364,63.364,1141,19,1
153320,2015,54.471,54.471,109,27,1
153320,2016,43.796,43.796,106,31,1
153320,2017,61.583,61.583,127,42,1
153320,2018,57.248,57.248,132,37,1
153320,2019,78.381,78.381,130,31,1
153366,2015,1201.239,1201.239,663,178,1
153366,2016,1148.453,1148.453,652,213,1
153366,2017,1225.956,1225.956,560,204,1
153366,2018,1592.565,1592.565,567,210,1
153366,2019,1278.364,1278.364,508,165,1
153375,2015,1870.666,1870.666,878,234,1
153375,2016,1961.591,1961.591,897,244,1
153375,2017,2002.754,2002.754,862,247,1
153375,2018,2048.185,2048.185,864,255,1
153375,2019,2252.409,2252.409,852,249,1
153384,2015,660.763,660.763,916,219,1
153384,2016,773.135,773.135,910,205,1
153384,2017,839.079,839.079,888,179,1
153384,2018,811.955,811.955,916,189,1
153384,2019,789.513,789.513,899,200,1
153445,2016,117.626,117.626,1335,21,1
153445,2017,234.434,234.434,1293,80,1
153445,2018,263.423,263.423,1148,83,1
153445,2019,323.065,323.065,1018,70,1
153472,2015,184.245,184.245,1159,75,1
153472,2016,210.665,210.665,1003,66,1
153472,2017,220.853,220.853,780,62,1
153472,2018,234.312,221.357,805,53,1
153472,2019,223.752,215.754,799,74,1
153524,2015,648.057,648.057,1268,164,1
153524,2016,706.256,706.256,1201,159,1
153524,2017,671.177,671.177,1113,152,1
153524,2018,768.923,768.923,1096,154,1
153524,2019,715.354,715.354,1045,128,1
153533,2015,349.948,349.948,466,40,1
153533,2016,326.421,326.421,448,37,1
153533,2017,318.123,318.123,432,38,1
153533,2018,383.595,383.595,436,44,1
153533,2019,379.838,379.838,371,40,1
153603,2015,1102.747,5820.909,12414,124,1
153603,2016,981.741,6758.893,12334,114,1
153603,2017,878.931,6662.946,12242,119,1
153603,2018,940.415,7296.881,11844,118,1
153603,2019,1073.834,6848.184,11447,103,1
153621,2015,160.087,160.087,211,36,1
153621,2016,143.213,143.213,242,38,1
153621,2017,136.537,136.537,266,38,1
153621,2018,179.102,179.102,281,44,1
153621,2019,205.299,205.299,279,48,1
153630,2015,993.562,993.562,1582,82,1
153630,2016,955.724,955.724,1440,88,1
153630,2017,1068.429,1068.429,1283,85,1
153630,2018,1147.407,1147.408,1194,80,1
153630,2019,1275.915,1275.915,1187,100,1
